Extensión;Carga
-7,84151;-9572,39047
-7,84181;-9569,78574
-7,84199;-9567,14228
-7,84223;-9564,61132
-7,84271;-9562,10196
-7,84355;-9564,64335
-7,84444;-9567,23168
-7,84468;-9569,80065
-7,84624;-9570,8251
-7,84671;-9573,42163
-7,84701;-9576,1314
-7,84731;-9578,72495
-7,84767;-9581,31477
-7,84934;-9581,78714
-7,84982;-9584,31661
-7,85012;-9586,83342
-7,85036;-9589,46943
-7,8506;-9592,11439
-7,85174;-9589,60205
-7,85192;-9586,95859
-7,85216;-9584,3412
-7,85233;-9581,78714
-7,85281;-9579,16379
-7,85353;-9576,66337
-7,85449;-9579,25618
-7,85485;-9581,78192
-7,85526;-9584,31438
-7,85688;-9586,67248
-7,8573;-9589,24964
-7,8576;-9591,79252
-7,8579;-9594,36893
-7,85921;-9591,86256
-7,86023;-9594,40172
-7,86053;-9597,0504
-7,8607;-9599,78402
-7,86094;-9602,50348
-7,86112;-9605,01954
-7,86136;-9607,67418
-7,86166;-9610,21334
-7,86214;-9607,61756
-7,86232;-9604,96962
-7,86244;-9602,26879
-7,86256;-9599,62159
-7,86268;-9597,04146
-7,86286;-9594,47622
-7,86304;-9591,91173
-7,86346;-9589,34128
-7,86405;-9591,92216
-7,86477;-9594,48442
-7,86519;-9597,0735
-7,86674;-9595,98124
-7,86728;-9598,53455
-7,86764;-9601,05285
-7,86812;-9603,62256
-7,86848;-9606,2094
-7,87015;-9606,36958
-7,87051;-9608,92439
-7,87081;-9611,52837
-7,87111;-9614,23516
-7,87123;-9616,89651
-7,87141;-9619,49229
-7,87254;-9616,77507
-7,87272;-9614,15321
-7,87302;-9611,48739
-7,87326;-9608,87223
-7,87356;-9606,36064
-7,875;-9608,93854
-7,87547;-9611,55221
-7,87709;-9612,10802
-7,8781;-9614,61738
-7,87846;-9617,23551
-7,87876;-9619,78957
-7,87894;-9622,29222
-7,88061;-9621,66488
-7,88121;-9624,20329
-7,88151;-9626,71191
-7,88181;-9629,41721
-7,88205;-9632,08079
-7,88235;-9634,71159
-7,88307;-9632,17616
-7,88319;-9629,45893
-7,88337;-9626,8639
-7,88348;-9624,27333
-7,8836;-9621,65222
-7,88384;-9619,13243
-7,88504;-9621,7297
-7,88552;-9624,25321
-7,88606;-9626,81025
-7,88725;-9624,30313
-7,88827;-9626,90338
-7,88869;-9629,44031
-7,88899;-9631,98096
-7,88922;-9634,65422
-7,8909;-9633,61114
-7,89198;-9636,16222
-7,89233;-9638,66413
-7,89257;-9641,3888
-7,89287;-9643,95329
-7,89365;-9641,44021
-7,89395;-9638,76918
-7,89419;-9636,25833
-7,8958;-9636,98477
-7,89652;-9639,55522
-7,89807;-9639,92998
-7,89897;-9642,54141
-7,89927;-9645,09845
-7,89951;-9647,66145
-7,89969;-9650,36154
-7,90005;-9652,88505
-7,90088;-9650,27288
-7,90124;-9647,71435
-7,90232;-9650,36601
-7,90262;-9653,09963
-7,90292;-9655,6522
-7,90316;-9658,18316
-7,90351;-9660,71337
-7,90417;-9658,07512
-7,90429;-9655,47264
-7,90465;-9652,93422
-7,90495;-9650,40103
-7,90656;-9649,88843
-7,90704;-9652,52295
-7,90734;-9655,07403
-7,9089;-9653,16519
-7,90925;-9655,70286
-7,90955;-9658,22786
-7,90973;-9660,732
-7,91003;-9663,33896
-7,91027;-9666,01223
-7,91159;-9663,30096
-7,91248;-9665,82894
-7,91278;-9668,39492
-7,91332;-9670,9691
-7,9144;-9668,45602
-7,91481;-9665,8662
-7,91511;-9663,26594
-7,91673;-9662,83381
-7,91798;-9665,38787
-7,91888;-9667,88903
-7,91948;-9670,40434
-7,9199;-9672,93531
-7,92008;-9675,63838
-7,92037;-9678,14028
-7,92091;-9680,64889
-7,92133;-9678,0099
-7,92169;-9675,4767
-7,92283;-9678,03374
-7,92312;-9680,70179
-7,92336;-9683,37283
-7,9239;-9685,92465
-7,92504;-9683,39965
-7,9254;-9680,82771
-7,92594;-9678,3191
-7,92659;-9675,76653
-7,92767;-9678,27067
-7,92863;-9680,78971
-7,92928;-9683,37283
-7,92982;-9685,89038
-7,93048;-9688,41463
-7,93096;-9691,08567
-7,93126;-9693,68741
-7,93215;-9691,16762
-7,93245;-9688,586
-7,93353;-9691,22574
-7,93377;-9693,77533
-7,93401;-9696,33758
-7,93443;-9698,87748
-7,93472;-9701,40621
-7,93532;-9698,86929
-7,93556;-9696,25115
-7,93592;-9693,73211
-7,93616;-9691,16539
-7,93777;-9690,8167
-7,93819;-9693,34394
-7,93981;-9695,53441
-7,94052;-9698,084
-7,94094;-9700,64178
-7,94124;-9703,19957
-7,9428;-9702,19746
-7,94357;-9704,73066
-7,94387;-9707,26311
-7,94411;-9709,78364
-7,94447;-9712,35037
-7,94477;-9714,87537
-7,94555;-9712,33249
-7,94567;-9709,61899
-7,94591;-9706,97701
-7,94614;-9704,31864
-7,94656;-9701,80407
-7,94776;-9704,31864
-7,94812;-9706,90101
-7,94884;-9709,43421
-7,94937;-9711,96741
-7,95099;-9713,30181
-7,95135;-9715,93037
-7,95302;-9715,85885
-7,95416;-9718,42706
-7,9544;-9721,13535
-7,95458;-9723,80117
-7,95475;-9726,43122
-7,95505;-9729,05383
-7,95595;-9726,54819
-7,95613;-9723,88908
-7,95637;-9721,30597
-7,95661;-9718,75414
-7,95697;-9716,20679
-7,95792;-9718,7072
-7,95888;-9721,2486
-7,95936;-9723,84214
-7,96097;-9722,90561
-7,96133;-9725,46563
-7,96175;-9727,97275
-7,96211;-9730,47838
-7,96372;-9728,60157
-7,96474;-9731,29049
-7,96492;-9734,02038
-7,9651;-9736,61393
-7,9654;-9739,20226
-7,9657;-9741,79432
-7,96599;-9744,45567
-7,96647;-9741,9478
-7,96659;-9739,22387
-7,96677;-9736,55954
-7,96719;-9734,01293
-7,96767;-9731,45962
-7,9691;-9734,00995
-7,96946;-9736,55432
-7,96976;-9739,06517
-7,97036;-9741,58719
-7,97197;-9741,03883
-7,97245;-9743,58693
-7,97293;-9746,10895
-7,9746;-9745,60529
-7,97514;-9748,14817
-7,97562;-9750,66945
-7,97604;-9753,26747
-7,97718;-9750,70074
-7,97735;-9748,13998
-7,97783;-9745,58815
-7,97945;-9747,12074
-7,97987;-9749,73217
-7,98028;-9752,29517
-7,98184;-9751,13213
-7,98256;-9753,63478
-7,98279;-9756,31028
-7,98309;-9758,81517
-7,98477;-9759,6623
-7,98555;-9762,18209
-7,9859;-9764,7965
-7,98614;-9767,39824
-7,98674;-9769,94485
-7,98722;-9767,41537
-7,98734;-9764,67207
-7,98758;-9762,03233
-7,98776;-9759,41643
-7,98836;-9756,90335
-7,98973;-9759,51329
-7,99021;-9762,0219
-7,99051;-9764,55584
-7,99158;-9767,08531
-7,99302;-9769,60436
-7,9935;-9772,24186
-7,99392;-9774,8667
-7,99559;-9775,21688
-7,99607;-9777,77913
-7,99667;-9780,30339
-7,99822;-9777,62192
-7,99906;-9775,08351
-7,9996;-9772,53616
-8,00079;-9775,04477
-8,00151;-9777,55412
-8,00265;-9780,08211
-8,00342;-9782,68906
-8,00384;-9785,24908
-8,00408;-9787,79346
-8,00432;-9790,30654
-8,00456;-9792,84197
-8,00581;-9790,29238
-8,00683;-9792,89711
-8,00719;-9795,43924
-8,00838;-9792,9284
-8,00862;-9790,32889
-8,00886;-9787,82699
-8,00994;-9785,24312
-8,01108;-9787,86498
-8,01155;-9790,37136
-8,01263;-9792,96193
-8,01341;-9795,46234
-8,01401;-9798,11475
-8,01424;-9800,75374
-8,01448;-9803,40987
-8,01472;-9805,92892
-8,01568;-9803,32345
-8,01717;-9805,88198
-8,01741;-9808,38612
-8,01891;-9805,86633
-8,02016;-9803,30259
-8,02178;-9804,36355
-8,02214;-9806,9489
-8,02369;-9805,84994
-8,02405;-9808,36526
-8,02423;-9811,08248
-8,02447;-9813,71552
-8,02483;-9816,27032
-8,02507;-9818,79234
-8,02632;-9816,17719
-8,02764;-9818,80724
-8,02788;-9821,39036
-8,02818;-9823,94889
-8,02847;-9826,50965
-8,02937;-9823,99359
-8,02955;-9821,3546
-8,02985;-9818,81469
-8,03009;-9816,22115
-8,03039;-9813,68497
-8,0317;-9816,27852
-8,03218;-9818,78862
-8,03266;-9821,2935
-8,0332;-9818,6858
-8,03457;-9821,25849
-8,03481;-9823,79392
-8,03499;-9826,31519
-8,03523;-9829,03987
-8,03553;-9831,67216
-8,03672;-9829,0205
-8,03816;-9831,63863
-8,03834;-9834,38417
-8,03858;-9837,06638
-8,03888;-9839,63236
-8,03989;-9836,97399
-8,04007;-9834,35065
-8,04037;-9831,79957
-8,04091;-9829,2172
-8,04246;-9830,47485
-8,04288;-9832,98272
-8,04396;-9835,4958
-8,04486;-9838,01559
-8,04522;-9840,56145
-8,04545;-9843,25856
-8,04569;-9845,79101
-8,04605;-9848,31676
-8,04689;-9845,6949
-8,04719;-9843,17213
-8,0485;-9845,90501
-8,04862;-9848,50377
-8,0488;-9851,01834
-8,0491;-9853,74898
-8,04934;-9856,37903
-8,05012;-9853,71917
-8,05036;-9851,07124
-8,05054;-9848,50675
-8,05089;-9845,89383
-8,05125;-9843,33456
-8,05155;-9840,79689
-8,05239;-9843,30848
-8,05287;-9845,82752
-8,05359;-9848,37487
-8,05514;-9847,01738
-8,05562;-9849,52226
-8,05592;-9852,12475
-8,0561;-9854,74214
-8,05646;-9857,38933
-8,05807;-9857,08237
-8,05873;-9859,71466
-8,05897;-9862,23891
-8,05921;-9864,88685
-8,05939;-9867,61302
-8,05962;-9870,21849
-8,0604;-9867,52361
-8,0607;-9865,01202
-8,06094;-9862,39389
-8,06118;-9859,86367
-8,06154;-9857,25373
-8,06315;-9858,31246
-8,06381;-9860,94549
-8,06453;-9863,45857
-8,0659;-9866,07447
-8,0662;-9868,68814
-8,0665;-9871,21016
-8,06686;-9873,72324
-8,06853;-9872,82991
-8,06889;-9875,39589
-8,06925;-9878,06767
-8,06943;-9880,71188
-8,06967;-9883,23316
-8,07003;-9885,73506
-8,07081;-9883,11395
-8,07098;-9880,60236
-8,07128;-9878,04011
-8,07152;-9875,47487
-8,07218;-9872,96775
-8,07248;-9870,40401
-8,07385;-9872,92007
-8,07421;-9875,48009
-8,07541;-9878,09822
-8,07631;-9880,6344
-8,07666;-9883,27488
-8,0769;-9885,9027
-8,0772;-9888,49923
-8,07828;-9885,9176
-8,07864;-9883,36131
-8,07924;-9885,88184
-8,07959;-9888,47762
-8,07983;-9890,98996
-8,08001;-9893,49112
-8,08025;-9896,16886
-8,08043;-9898,71547
-8,08067;-9901,28294
-8,08133;-9898,60892
-8,08145;-9895,96993
-8,08157;-9893,3138
-8,08181;-9890,63531
-8,08193;-9888,05369
-8,08211;-9885,42065
-8,08235;-9882,85616
-8,0836;-9885,39606
-8,08402;-9887,96428
-8,08456;-9890,52951
-8,08605;-9889,89249
-8,08653;-9892,51286
-8,08689;-9895,13174
-8,08725;-9897,73795
-8,08755;-9900,31362
-8,08802;-9902,82819
-8,0897;-9902,9541
-8,08994;-9905,68548
-8,09018;-9908,34832
-8,09048;-9910,89344
-8,09107;-9913,45942
-8,09173;-9910,83831
-8,09191;-9908,2835
-8,09215;-9905,75477
-8,09233;-9903,16868
-8,09263;-9900,66677
-8,09424;-9902,29174
-8,09478;-9904,85847
-8,09544;-9907,44382
-8,09622;-9904,93223
-8,09747;-9907,53174
-8,09777;-9910,11485
-8,09801;-9912,84773
-8,09819;-9915,47704
-8,09986;-9915,82274
-8,10028;-9918,4677
-8,10058;-9921,09552
-8,10094;-9923,78145
-8,10112;-9926,36234
-8,10142;-9928,97972
-8,10225;-9926,47111
-8,10243;-9923,82467
-8,10255;-9921,25496
-8,10267;-9918,59958
-8,10279;-9916,04552
-8,10297;-9913,47656
-8,10447;-9916,01497
-8,105;-9918,58169
-8,10644;-9916,06489
-8,10734;-9918,62044
-8,10775;-9921,15512
-8,10805;-9923,84106
-8,10835;-9926,42418
-8,10865;-9929,07658
-8,11027;-9928,27639
-8,1108;-9930,80959
-8,11134;-9933,4605
-8,11158;-9936,01978
-8,11182;-9938,60587
-8,1123;-9941,13535
-8,11278;-9938,57682
-8,11302;-9935,93559
-8,11326;-9933,32714
-8,11361;-9930,80139
-8,11523;-9932,41295
-8,11595;-9934,92454
-8,1175;-9935,83426
-8,11828;-9938,36373
-8,11858;-9940,99602
-8,11882;-9943,60521
-8,11906;-9946,16598
-8,12001;-9943,57243
-8,12037;-9941,06159
-8,12145;-9943,65215
-8,12169;-9946,2539
-8,12193;-9948,78411
-8,1221;-9951,37095
-8,12234;-9954,00697
-8,12264;-9956,55432
-8,1233;-9953,94289
-8,12348;-9951,33519
-8,12378;-9948,69918
-8,1242;-9946,15853
-8,1248;-9943,58659
-8,12605;-9946,08998
-8,12653;-9948,64628
-8,12766;-9946,13841
-8,12856;-9948,77443
-8,1288;-9951,29868
-8,12904;-9953,82667
-8,12928;-9956,39935
-8,12952;-9958,90647
-8,13077;-9956,31739
-8,13161;-9958,95416
-8,13197;-9961,50225
-8,13233;-9964,15392
-8,13275;-9966,70797
-8,13364;-9964,06451
-8,13406;-9961,50002
-8,1346;-9958,9847
-8,13622;-9959,26335
-8,13741;-9961,76377
-8,13807;-9964,29324
-8,13867;-9966,8391
-8,13908;-9969,35219
-8,13932;-9971,88687
-8,1398;-9974,42156
-8,14058;-9971,88315
-8,141;-9969,36038
-8,1419;-9971,94648
-8,14219;-9974,5661
-8,14231;-9977,18349
-8,14273;-9979,84484
-8,14333;-9982,45031
-8,14411;-9979,85452
-8,14447;-9977,35262
-8,145;-9974,82687
-8,14578;-9972,22736
-8,1471;-9974,92746
-8,14829;-9977,47853
-8,14865;-9980,00428
-8,14937;-9982,54791
-8,14997;-9985,16008
-8,15033;-9987,83931
-8,15152;-9985,33815
-8,15278;-9987,94734
-8,15302;-9990,47458
-8,15331;-9992,99213
-8,15367;-9995,51564
-8,15457;-9992,8923
-8,15493;-9990,2384
-8,15523;-9987,68508
-8,15553;-9985,04385
-8,15708;-9987,58823
-8,15744;-9990,15421
-8,15876;-9992,67176
-8,15935;-9995,33609
-8,15977;-9997,98551
-8,16019;-10000,56192
-8,16055;-10003,1212
-8,16157;-10000,5351
-8,16282;-10003,19794
-8,16306;-10005,79596
-8,16336;-10008,39546
-8,1636;-10011,10375
-8,1639;-10013,67047
-8,16467;-10010,95772
-8,16479;-10008,37386
-8,16503;-10005,80788
-8,16521;-10003,26648
-8,16545;-10000,67964
-8,16569;-9998,10472
-8,16689;-10000,67294
-8,16755;-10003,18453
-8,16796;-10005,71847
-8,16844;-10008,25167
-8,17;-10010,81169
-8,17053;-10013,50433
-8,17095;-10016,05093
-8,17263;-10014,84096
-8,17328;-10017,37043
-8,17358;-10019,91704
-8,17376;-10022,4182
-8,17394;-10025,09594
-8,17436;-10027,63659
-8,17496;-10025,00132
-8,17508;-10022,47185
-8,17532;-10019,84999
-8,1755;-10017,27954
-8,17574;-10014,66736
-8,17615;-10012,12746
-8,17699;-10014,6912
-8,17735;-10017,20056
-8,17819;-10019,77623
-8,17974;-10021,3334
-8,18046;-10023,85244
-8,18094;-10026,36924
-8,1813;-10029,01271
-8,18172;-10031,58242
-8,18291;-10029,06561
-8,18363;-10031,76868
-8,18405;-10034,2758
-8,18447;-10036,8388
-8,18464;-10039,36604
-8,18494;-10041,90072
-8,18566;-10039,2431
-8,18584;-10036,65552
-8,18608;-10034,01503
-8,18662;-10031,46768
-8,18823;-10031,47587
-8,18865;-10034,05005
-8,18895;-10036,6503
-8,19056;-10036,87531
-8,19152;-10039,41223
-8,1917;-10041,94766
-8,192;-10044,48384
-8,19278;-10046,98798
-8,19451;-10049,56812
-8,19499;-10052,06853
-8,19559;-10054,57863
-8,19612;-10052,07449
-8,19642;-10049,45263
-8,19666;-10046,89857
-8,1972;-10044,39443
-8,19882;-10046,75999
-8,19923;-10049,40718
-8,19959;-10051,93144
-8,20067;-10049,42209
-8,20186;-10052,07002
-8,2021;-10054,60024
-8,20234;-10057,20422
-8,20396;-10057,15951
-8,20449;-10059,70016
-8,20485;-10062,25124
-8,20509;-10065,01839
-8,20527;-10067,70656
-8,20653;-10065,20241
-8,20671;-10062,63718
-8,20701;-10060,06896
-8,20731;-10057,37856
-8,20886;-10059,88568
-8,20934;-10062,43378
-8,2097;-10064,99678
-8,21131;-10067,29677
-8,21221;-10069,82252
-8,21275;-10072,33113
-8,21322;-10074,83229
-8,21496;-10075,56766
-8,21532;-10078,11353
-8,21597;-10080,67429
-8,21717;-10078,15674
-8,21771;-10075,6377
-8,21855;-10073,12089
-8,22004;-10075,68315
-8,22046;-10078,18356
-8,221;-10080,68994
-8,22261;-10083,30062
-8,22291;-10085,80327
-8,22321;-10088,36553
-8,22351;-10090,87414
-8,22524;-10089,90481
-8,22602;-10092,42088
-8,22632;-10094,97941
-8,22739;-10092,29124
-8,22763;-10089,72526
-8,22799;-10087,04826
-8,22949;-10086,21007
-8,23008;-10088,85726
-8,23032;-10091,45603
-8,23092;-10094,01232
-8,23224;-10096,52242
-8,23295;-10099,07052
-8,23325;-10101,63799
-8,23349;-10104,23526
-8,23379;-10106,87798
-8,23463;-10104,32839
-8,23612;-10106,8683
-8,2363;-10109,56317
-8,23792;-10107,01731
-8,23869;-10104,46995
-8,23917;-10101,95836
-8,24043;-10104,4856
-8,24103;-10107,02029
-8,24258;-10107,08213
-8,24294;-10109,5967
-8,24324;-10112,115
-8,24348;-10114,92014
-8,24372;-10117,43546
-8,24402;-10119,97312
-8,24569;-10117,6329
-8,24659;-10120,29126
-8,24683;-10122,95112
-8,24707;-10125,52679
-8,24736;-10128,09128
-8,24808;-10125,46644
-8,24832;-10122,96155
-8,24862;-10120,41569
-8,24886;-10117,90186
-8,24928;-10115,4007
-8,24976;-10112,88986
-8,25059;-10115,42752
-8,25089;-10118,02629
-8,25143;-10120,59823
-8,25298;-10120,19217
-8,25334;-10122,74921
-8,25358;-10125,31295
-8,25388;-10127,86329
-8,25406;-10130,50228
-8,25424;-10133,17257
-8,25448;-10135,70577
-8,25567;-10133,08689
-8,25717;-10135,69236
-8,25735;-10138,32763
-8,25759;-10140,91596
-8,25783;-10143,45661
-8,25884;-10140,8571
-8,25902;-10138,25834
-8,2592;-10135,7311
-8,25962;-10133,09211
-8,26016;-10130,50899
-8,26171;-10133,0176
-8,26195;-10135,59178
-8,26357;-10137,669
-8,2641;-10140,31172
-8,26434;-10142,9306
-8,26464;-10145,52489
-8,26488;-10148,19816
-8,26632;-10145,69327
-8,26739;-10148,25255
-8,26757;-10150,86249
-8,26781;-10153,41803
-8,26793;-10156,03617
-8,26829;-10158,5418
-8,26907;-10155,90131
-8,26925;-10153,34651
-8,26955;-10150,80288
-8,26996;-10148,25851
-8,2702;-10145,61057
-8,27182;-10147,78242
-8,27212;-10150,37522
-8,27367;-10148,49022
-8,27463;-10151,18733
-8,27487;-10153,74213
-8,27505;-10156,34388
-8,27535;-10158,98958
-8,27624;-10161,51607
-8,2778;-10164,27055
-8,27798;-10166,86112
-8,27821;-10169,5396
-8,27845;-10172,16966
-8,27875;-10174,68348
-8,27935;-10172,10558
-8,27953;-10169,49266
-8,27977;-10166,86857
-8,27995;-10164,31972
-8,28031;-10161,77535
-8,28192;-10162,14713
-8,28258;-10164,66096
-8,28419;-10165,19442
-8,28485;-10167,79169
-8,28521;-10170,35693
-8,28539;-10172,89311
-8,28563;-10175,5023
-8,2873;-10173,88701
-8,28796;-10176,49621
-8,28826;-10179,09423
-8,2885;-10181,77345
-8,28874;-10184,32453
-8,28904;-10186,83389
-8,28999;-10184,28877
-8,29035;-10181,74738
-8,29077;-10179,2343
-8,29119;-10176,69737
-8,29143;-10174,14704
-8,29274;-10176,72494
-8,29316;-10179,24845
-8,29472;-10180,70728
-8,29543;-10183,31721
-8,29561;-10185,96441
-8,29585;-10188,50878
-8,29633;-10191,06209
-8,29711;-10188,50505
-8,29735;-10185,98303
-8,29854;-10188,62203
-8,29878;-10191,1433
-8,29896;-10193,91194
-8,29914;-10196,47792
-8,29932;-10199,21824
-8,29956;-10201,88406
-8,2998;-10204,38671
-8,3004;-10201,84383
-8,30052;-10199,28157
-8,30064;-10196,57105
-8,30082;-10194,05425
-8,301;-10191,35341
-8,30123;-10188,74273
-8,30285;-10190,60239
-8,30315;-10193,19668
-8,30357;-10195,79843
-8,30512;-10195,06976
-8,30554;-10197,61339
-8,30584;-10200,2129
-8,30608;-10202,72374
-8,30644;-10205,2398
-8,30811;-10203,81674
-8,30871;-10206,45797
-8,30895;-10209,05226
-8,30919;-10211,74714
-8,30949;-10214,2565
-8,30984;-10216,77628
-8,31074;-10214,10823
-8,31098;-10211,47072
-8,31122;-10208,86302
-8,3114;-10206,21136
-8,31188;-10203,68561
-8,31295;-10206,2121
-8,31379;-10208,84812
-8,31427;-10211,42453
-8,31582;-10209,25716
-8,31642;-10211,89988
-8,31672;-10214,57091
-8,31696;-10217,13465
-8,31726;-10219,65817
-8,31893;-10219,00848
-8,31923;-10221,55657
-8,31959;-10224,2142
-8,31983;-10226,81892
-8,32001;-10229,54807
-8,32025;-10232,04923
-8,32132;-10229,52572
-8,3215;-10226,86213
-8,32162;-10224,1233
-8,32174;-10221,38596
-8,32186;-10218,64191
-8,32204;-10216,07295
-8,32336;-10218,63893
-8,32366;-10221,21683
-8,32407;-10223,81112
-8,32467;-10226,32867
-8,32623;-10226,12527
-8,32664;-10228,64059
-8,32688;-10231,32205
-8,32718;-10233,89101
-8,3276;-10236,52554
-8,3288;-10234,02289
-8,32993;-10236,64027
-8,33035;-10239,21221
-8,33059;-10241,91007
-8,33083;-10244,54609
-8,33101;-10247,10014
-8,33191;-10244,51107
-8,33203;-10241,93093
-8,3322;-10239,35974
-8,33244;-10236,82877
-8,33412;-10236,36535
-8,33496;-10238,94772
-8,33651;-10239,3344
-8,33717;-10241,86462
-8,33747;-10244,62879
-8,33765;-10247,25959
-8,33788;-10249,77192
-8,33812;-10252,35727
-8,33914;-10249,76
-8,34064;-10252,33045
-8,34093;-10254,99478
-8,34117;-10257,77832
-8,34135;-10260,45009
-8,34171;-10263,01086
-8,34219;-10260,45531
-8,34237;-10257,78204
-8,34261;-10255,10132
-8,34279;-10252,51299
-8,34309;-10249,9716
-8,3447;-10250,49537
-8,34542;-10253,08818
-8,34691;-10251,6599
-8,34751;-10254,20576
-8,34775;-10256,90809
-8,34805;-10259,5292
-8,34829;-10262,20545
-8,34847;-10264,86978
-8,34889;-10267,37392
-8,3496;-10264,83327
-8,35074;-10267,47376
-8,35104;-10270,19322
-8,35158;-10272,74206
-8,35307;-10270,16342
-8,35337;-10267,54677
-8,35493;-10266,4426
-8,35654;-10267,88056
-8,35708;-10270,42195
-8,35786;-10273,05126
-8,35827;-10275,64704
-8,35857;-10278,21973
-8,35899;-10280,78124
-8,35983;-10278,23538
-8,36114;-10280,77602
-8,36144;-10283,29283
-8,36168;-10285,91096
-8,36198;-10288,52984
-8,36258;-10291,09508
-8,36312;-10288,46949
-8,36342;-10285,85583
-8,36395;-10283,33753
-8,36449;-10280,76187
-8,36491;-10278,20706
-8,36605;-10280,82892
-8,36688;-10283,34424
-8,3676;-10285,88191
-8,36814;-10288,39648
-8,36892;-10291,03547
-8,36933;-10293,57091
-8,37089;-10291,22323
-8,37167;-10293,90246
-8,37191;-10296,45577
-8,37214;-10298,98077
-8,37238;-10301,4864
-8,37262;-10304,00246
-8,37286;-10306,7182
-8,37376;-10304,11348
-8,37406;-10301,5542
-8,3743;-10299,00387
-8,37472;-10296,47142
-8,37627;-10296,35072
-8,37669;-10298,86305
-8,37759;-10301,41413
-8,37854;-10303,96298
-8,37878;-10306,49021
-8,37926;-10309,04502
-8,37998;-10311,59535
-8,38069;-10309,02788
-8,38129;-10306,47904
-8,38189;-10309,01819
-8,38213;-10311,58343
-8,38243;-10314,25595
-8,38273;-10316,89271
-8,38297;-10319,47955
-8,38392;-10316,96498
-8,3841;-10314,40198
-8,38428;-10311,78981
-8,38452;-10309,19999
-8,38476;-10306,60793
-8,3859;-10309,13368
-8,38637;-10311,65048
-8,38697;-10314,25074
-8,38739;-10316,81523
-8,38901;-10318,49086
-8,38966;-10321,09261
-8,39026;-10323,67945
-8,39187;-10321,33698
-8,39247;-10323,95735
-8,39265;-10326,51067
-8,39289;-10329,20852
-8,39307;-10331,76109
-8,39325;-10334,37178
-8,39409;-10331,86242
-8,39433;-10329,29793
-8,39457;-10326,62615
-8,3948;-10324,08774
-8,39498;-10321,47408
-8,3963;-10324,05347
-8,39672;-10326,59486
-8,39726;-10329,13327
-8,39785;-10331,65678
-8,39947;-10332,97852
-8,39995;-10335,48415
-8,40025;-10338,11197
-8,40066;-10340,61909
-8,4018;-10338,06503
-8,40294;-10340,60568
-8,40318;-10343,12919
-8,40341;-10345,71156
-8,40371;-10348,33342
-8,40401;-10350,91802
-8,40485;-10348,37589
-8,40497;-10345,85834
-8,40509;-10343,28565
-8,40539;-10340,70402
-8,40569;-10338,20286
-8,4073;-10338,25353
-8,4076;-10340,90966
-8,40784;-10343,44435
-8,40814;-10346,03789
-8,40939;-10348,54576
-8,41101;-10351,23169
-8,41137;-10353,77309
-8,41304;-10356,2884
-8,4137;-10358,80595
-8,41394;-10361,33915
-8,4143;-10363,86341
-8,41531;-10361,24751
-8,41549;-10358,61
-8,41573;-10356,05446
-8,41597;-10353,53169
-8,41645;-10350,98135
-8,41776;-10353,57863
-8,41806;-10356,09916
-8,41848;-10358,67706
-8,41896;-10361,22963
-8,42051;-10361,77203
-8,42105;-10364,27468
-8,42129;-10366,93975
-8,42153;-10369,52808
-8,42195;-10372,17826
-8,42291;-10369,64282
-8,42368;-10372,32876
-8,42404;-10374,95658
-8,42434;-10377,51734
-8,42578;-10374,94093
-8,42602;-10372,34887
-8,42637;-10369,72776
-8,42691;-10367,17147
-8,42805;-10369,71509
-8,42853;-10372,22669
-8,42888;-10374,73604
-8,4305;-10375,94154
-8,43158;-10378,474
-8,43193;-10381,10852
-8,43229;-10383,61192
-8,43349;-10386,1168
-8,43427;-10388,67608
-8,43492;-10391,27633
-8,43546;-10393,84902
-8,43624;-10391,22865
-8,43642;-10388,71706
-8,43702;-10386,16672
-8,43773;-10383,6529
-8,43941;-10385,99163
-8,43971;-10388,53675
-8,44126;-10389,45913
-8,44186;-10392,10334
-8,4421;-10394,70062
-8,4424;-10397,27852
-8,4427;-10399,89367
-8,44311;-10402,39483
-8,44377;-10399,76999
-8,44515;-10402,44401
-8,44551;-10405,05245
-8,44569;-10407,65718
-8,44592;-10410,19112
-8,44664;-10407,45303
-8,44682;-10404,9325
-8,44706;-10402,40824
-8,44826;-10399,85344
-8,44957;-10402,39781
-8,44987;-10404,93548
-8,45148;-10405,66638
-8,4522;-10408,29867
-8,45244;-10410,79983
-8,45268;-10413,41051
-8,45304;-10415,99661
-8,454;-10413,41722
-8,45525;-10415,99885
-8,45555;-10418,51193
-8,45579;-10421,04587
-8,45746;-10418,71458
-8,45854;-10416,16872
-8,46015;-10418,5693
-8,46171;-10417,97325
-8,46231;-10420,56605
-8,46261;-10423,20207
-8,46279;-10425,89098
-8,46314;-10428,451
-8,46344;-10431,00655
-8,46458;-10428,4443
-8,46589;-10430,9544
-8,46613;-10433,68652
-8,46637;-10436,31732
-8,46673;-10438,83935
-8,46763;-10436,11765
-8,46787;-10433,4347
-8,46823;-10430,82923
-8,46853;-10428,27889
-8,47002;-10430,79272
-8,4705;-10433,32741
