Local Peak Maximum (Comp. extension 1 % Change) : HoraalLocal Peak Maximum (Comp. extension 1 % Change);0,00000;sec
1238,79806;-10,32738;-11490,73020
1238,83206;-10,32768;-11493,23061
1238,86006;-10,32798;-11495,84651
1238,88206;-10,32816;-11498,35810
1238,90806;-10,32840;-11500,93526
1238,94606;-10,32876;-11503,59884
1239,00006;-10,32923;-11506,13502
1239,08206;-10,32989;-11503,60480
1239,26006;-10,33145;-11506,29520
1239,28006;-10,33163;-11508,83809
1239,30006;-10,33187;-11511,34968
1239,32006;-10,33204;-11513,90448
1239,42806;-10,33288;-11511,29901
1239,44606;-10,33306;-11508,78966
1239,47206;-10,33324;-11506,13725
1239,51006;-10,33354;-11503,56606
1239,55806;-10,33390;-11501,04553
1239,67206;-10,33479;-11503,56904
1239,77806;-10,33569;-11506,07914
1239,97806;-10,33725;-11507,87100
1240,09206;-10,33814;-11510,40494
1240,11206;-10,33838;-11512,97092
1240,13406;-10,33856;-11515,51530
1240,15406;-10,33874;-11518,04700
1240,17206;-10,33892;-11520,80148
1240,19006;-10,33910;-11523,36150
1240,21806;-10,33934;-11525,94760
1240,31406;-10,34006;-11523,33617
1240,37406;-10,34054;-11520,73890
1240,48406;-10,34149;-11523,24080
1240,51406;-10,34185;-11525,81349
1240,53006;-10,34197;-11528,38916
1240,54806;-10,34215;-11531,07882
1240,57206;-10,34239;-11533,66417
1240,59606;-10,34263;-11536,16607
1240,68606;-10,34335;-11533,52410
1240,71006;-10,34352;-11530,93949
1240,73606;-10,34370;-11528,24759
1240,76006;-10,34388;-11525,70471
1240,88206;-10,34484;-11523,19387
1241,05606;-10,34627;-11525,77847
1241,09806;-10,34663;-11528,29304
1241,29806;-10,34819;-11527,85942
1241,33606;-10,34855;-11530,40826
1241,36206;-10,34879;-11533,12624
1241,38206;-10,34896;-11535,88742
1241,39606;-10,34908;-11538,39976
1241,41406;-10,34926;-11540,99777
1241,43806;-10,34950;-11543,61069
1241,63806;-10,35118;-11541,90823
1241,70606;-10,35177;-11544,53531
1241,72606;-10,35195;-11547,10948
1241,75406;-10,35225;-11549,73656
1241,79806;-10,35267;-11552,27348
1241,93006;-10,35375;-11549,66280
1241,98006;-10,35411;-11547,10799
1242,02006;-10,35447;-11544,49433
1242,06806;-10,35482;-11541,96113
1242,26806;-10,35644;-11544,14341
1242,40206;-10,35752;-11546,72578
1242,56406;-10,35883;-11549,34019
1242,58806;-10,35907;-11551,85476
1242,61406;-10,35931;-11554,43713
1242,64406;-10,35955;-11557,06421
1242,67206;-10,35979;-11559,69128
1242,83206;-10,36104;-11557,16926
1242,93606;-10,36194;-11559,79931
1242,96006;-10,36218;-11562,35784
1242,98806;-10,36248;-11565,05272
1243,00806;-10,36266;-11567,64403
1243,02606;-10,36284;-11570,16307
1243,07606;-10,36325;-11572,72831
1243,19406;-10,36421;-11570,22268
1243,22606;-10,36451;-11567,71630
1243,30606;-10,36511;-11565,17938
1243,40606;-10,36589;-11562,66481
1243,56006;-10,36714;-11565,29114
1243,69006;-10,36816;-11567,83700
1243,73006;-10,36852;-11570,42682
1243,78206;-10,36893;-11572,95033
1243,85406;-10,36959;-11575,47310
1243,91006;-10,37007;-11578,10315
1243,93406;-10,37031;-11580,63859
1244,08006;-10,37145;-11578,13147
1244,21606;-10,37264;-11580,65721
1244,25606;-10,37300;-11583,20606
1244,27806;-10,37324;-11585,72212
1244,30206;-10,37348;-11588,29033
1244,32006;-10,37366;-11590,88314
1244,34406;-10,37384;-11593,45731
1244,45806;-10,37479;-11590,82055
1244,49006;-10,37503;-11588,28363
1244,52206;-10,37527;-11585,72063
1244,61606;-10,37605;-11583,20457
1244,77206;-10,37731;-11585,71318
1244,92406;-10,37850;-11588,25904
1245,05206;-10,37958;-11590,83471
1245,09406;-10,38000;-11593,39920
1245,13206;-10,38030;-11595,92792
1245,16206;-10,38059;-11598,55202
1245,36206;-10,38221;-11596,48523
1245,41806;-10,38269;-11599,04525
1245,45206;-10,38305;-11601,59484
1245,48006;-10,38328;-11604,27183
1245,50006;-10,38352;-11606,95255
1245,52206;-10,38370;-11609,50363
1245,55606;-10,38400;-11612,00702
1245,64406;-10,38472;-11609,47382
1245,66206;-10,38484;-11606,82440
1245,68606;-10,38502;-11604,25022
1245,71206;-10,38520;-11601,56801
1245,73806;-10,38538;-11598,95286
1245,81006;-10,38591;-11596,44648
1245,90206;-10,38663;-11599,02215
1245,94206;-10,38699;-11601,58366
1245,98206;-10,38729;-11604,19062
1246,06806;-10,38801;-11606,81471
1246,10206;-10,38831;-11609,31811
1246,13406;-10,38861;-11611,88334
1246,19006;-10,38902;-11614,41356
1246,39006;-10,39070;-11617,07342
1246,43406;-10,39112;-11619,69006
1246,62006;-10,39261;-11617,15686
1246,69606;-10,39333;-11619,67292
1246,71806;-10,39351;-11622,45497
1246,73406;-10,39369;-11624,96358
1246,74806;-10,39387;-11627,58321
1246,76206;-10,39399;-11630,22146
1246,78006;-10,39417;-11632,95805
1246,80406;-10,39434;-11635,49498
1246,87606;-10,39494;-11632,84257
1246,90206;-10,39518;-11630,16930
1246,92406;-10,39530;-11627,45580
1246,94206;-10,39542;-11624,91143
1246,99206;-10,39584;-11622,27318
1247,01806;-10,39602;-11619,70571
1247,07406;-10,39644;-11617,19114
1247,15006;-10,39710;-11619,74967
1247,19406;-10,39745;-11622,35513
1247,26606;-10,39805;-11624,86300
1247,32806;-10,39859;-11627,46847
1247,36606;-10,39889;-11630,00390
1247,54006;-10,40026;-11632,55870
1247,58406;-10,40068;-11635,13735
1247,64006;-10,40116;-11637,71972
1247,66806;-10,40140;-11640,27825
1247,85006;-10,40290;-11637,74654
1247,95606;-10,40385;-11640,33413
1247,97806;-10,40409;-11642,88968
1247,99806;-10,40427;-11645,42586
1248,02406;-10,40451;-11648,15202
1248,04406;-10,40469;-11650,83945
1248,06406;-10,40493;-11653,36296
1248,16806;-10,40576;-11650,80965
1248,18806;-10,40588;-11648,20418
1248,21806;-10,40612;-11645,52495
1248,24606;-10,40630;-11642,97462
1248,28406;-10,40660;-11640,47047
1248,34406;-10,40708;-11637,94994
1248,50606;-10,40834;-11640,50996
1248,54406;-10,40870;-11643,16833
1248,56606;-10,40887;-11645,87140
1248,59206;-10,40911;-11648,38076
1248,63806;-10,40947;-11650,90948
1248,83806;-10,41103;-11650,82678
1248,88406;-10,41144;-11653,33837
1248,92806;-10,41186;-11655,87306
1248,95006;-10,41204;-11658,40179
1248,98006;-10,41228;-11660,99757
1249,18006;-10,41402;-11662,56741
1249,23406;-10,41449;-11665,11774
1249,28006;-10,41491;-11667,69043
1249,32006;-10,41527;-11670,30856
1249,49006;-10,41665;-11667,70309
1249,51206;-10,41683;-11665,09166
1249,62006;-10,41766;-11662,56741
1249,78406;-10,41904;-11665,14978
1249,82006;-10,41934;-11667,66360
1249,85606;-10,41964;-11670,18488
1250,05606;-10,42119;-11668,32522
1250,10406;-10,42161;-11670,84575
1250,14806;-10,42203;-11673,40875
1250,16806;-10,42221;-11675,98292
1250,18806;-10,42239;-11678,56529
1250,21806;-10,42263;-11681,07018
1250,26406;-10,42304;-11683,58475
1250,46406;-10,42478;-11684,63454
1250,49206;-10,42508;-11687,30408
1250,50806;-10,42520;-11689,86410
1250,53006;-10,42544;-11692,49490
1250,66806;-10,42657;-11689,87229
1250,69406;-10,42675;-11687,31973
1250,71606;-10,42693;-11684,74555
1250,74206;-10,42711;-11682,06632
1250,80006;-10,42759;-11679,56442
1250,97206;-10,42896;-11682,11848
1251,01806;-10,42932;-11684,67030
1251,06206;-10,42974;-11687,21467
1251,11406;-10,43016;-11689,85665
1251,31406;-10,43171;-11689,69348
1251,39406;-10,43237;-11692,22072
1251,43606;-10,43273;-11694,76509
1251,45606;-10,43291;-11697,55161
1251,47806;-10,43315;-11700,10567
1251,66006;-10,43470;-11702,66271
1251,73206;-10,43530;-11705,19590
1251,82606;-10,43614;-11707,73208
1251,85406;-10,43644;-11710,36437
1251,98206;-10,43745;-11707,78126
1252,03806;-10,43787;-11705,21453
1252,13806;-10,43865;-11702,71263
1252,20406;-10,43919;-11700,17645
1252,28006;-10,43978;-11702,81470
1252,32406;-10,44014;-11705,39781
1252,38606;-10,44068;-11707,92654
1252,49206;-10,44152;-11710,45825
1252,63406;-10,44272;-11713,17995
1252,66006;-10,44295;-11715,70718
1252,67806;-10,44313;-11718,22324
1252,69606;-10,44331;-11720,79369
1252,72206;-10,44355;-11723,31199
1252,75406;-10,44385;-11725,91746
1252,91406;-10,44517;-11723,33360
1253,02206;-10,44612;-11725,88393
1253,05006;-10,44642;-11728,48493
1253,08406;-10,44672;-11731,01515
1253,11406;-10,44702;-11733,59379
1253,18806;-10,44762;-11730,88700
1253,21206;-10,44780;-11728,29047
1253,23606;-10,44792;-11725,69320
1253,28206;-10,44828;-11723,05197
1253,42006;-10,44935;-11720,45395
1253,55006;-10,45043;-11723,02514
1253,58406;-10,45073;-11725,72598
1253,71606;-10,45174;-11728,25620
1253,83806;-10,45276;-11730,86464
1253,88006;-10,45312;-11733,49544
1253,90806;-10,45336;-11736,20895
1253,93006;-10,45360;-11738,81888
1253,94806;-10,45378;-11741,50705
1253,97606;-10,45401;-11744,14232
1254,09606;-10,45497;-11741,53835
1254,22206;-10,45605;-11744,08123
1254,25406;-10,45641;-11746,69638
1254,28806;-10,45671;-11749,25789
1254,48806;-10,45832;-11747,95926
1254,53006;-10,45868;-11745,41339
1254,61406;-10,45934;-11742,87945
1254,81206;-10,46089;-11745,44767
1254,89006;-10,46155;-11747,99204
1255,09006;-10,46310;-11750,64892
1255,12406;-10,46340;-11753,26407
1255,14406;-10,46364;-11755,78311
1255,16206;-10,46382;-11758,35580
1255,18006;-10,46400;-11761,08047
1255,19606;-10,46412;-11763,66508
1255,21606;-10,46430;-11766,24373
1255,35606;-10,46543;-11763,64943
1255,40206;-10,46579;-11761,12592
1255,51206;-10,46681;-11763,69637
1255,53206;-10,46699;-11766,29290
1255,55206;-10,46723;-11768,80226
1255,57406;-10,46741;-11771,50682
1255,60206;-10,46771;-11774,15252
1255,63206;-10,46795;-11776,68646
1255,71006;-10,46860;-11774,16369
1255,72806;-10,46872;-11771,48148
1255,75006;-10,46890;-11768,86484
1255,77806;-10,46914;-11766,26608
1255,81806;-10,46938;-11763,69786
1255,85206;-10,46962;-11761,09090
1255,88406;-10,46992;-11758,54057
1255,97606;-10,47064;-11761,07079
1256,03406;-10,47111;-11763,66359
1256,08006;-10,47153;-11766,25788
1256,28006;-10,47309;-11766,87256
1256,35806;-10,47375;-11769,53688
1256,37806;-10,47392;-11772,25560
1256,39606;-10,47410;-11775,01157
1256,41606;-10,47434;-11777,70793
1256,43406;-10,47446;-11780,40579
1256,45206;-10,47464;-11782,94495
1256,47406;-10,47488;-11785,56904
1256,59406;-10,47584;-11782,93079
1256,61606;-10,47602;-11780,38046
1256,76806;-10,47733;-11782,89205
1256,79206;-10,47757;-11785,70390
1256,80606;-10,47775;-11788,26243
1256,82206;-10,47787;-11791,01020
1256,84006;-10,47805;-11793,53744
1256,86006;-10,47823;-11796,08032
1256,95406;-10,47901;-11793,35862
1256,97206;-10,47913;-11790,82394
1256,99606;-10,47931;-11788,14024
1257,01806;-10,47949;-11785,40513
1257,03606;-10,47960;-11782,88534
1257,06406;-10,47978;-11780,36928
1257,23206;-10,48110;-11777,84726
1257,30606;-10,48164;-11780,46465
1257,34006;-10,48194;-11783,03286
1257,37006;-10,48218;-11785,56308
1257,45606;-10,48289;-11788,11491
1257,57406;-10,48379;-11790,69057
1257,60606;-10,48409;-11793,26475
1257,63806;-10,48439;-11795,87319
1257,66006;-10,48463;-11798,43321
1257,67806;-10,48475;-11801,22197
1257,70206;-10,48499;-11803,90790
1257,72806;-10,48523;-11806,49698
1257,85806;-10,48624;-11803,91833
1258,02206;-10,48774;-11806,44855
1258,04006;-10,48792;-11809,00112
1258,05606;-10,48809;-11811,52314
1258,07006;-10,48821;-11814,13680
1258,08606;-10,48833;-11816,64988
1258,12406;-10,48869;-11819,15775
1258,21606;-10,48947;-11816,53067
1258,23206;-10,48959;-11813,97364
1258,25206;-10,48977;-11811,26609
1258,27606;-10,48995;-11808,64498
1258,31806;-10,49025;-11806,01195
1258,34206;-10,49043;-11803,36252
1258,38206;-10,49073;-11800,81964
1258,54606;-10,49204;-11803,40946
1258,59006;-10,49240;-11806,05739
1258,64606;-10,49288;-11808,59953
1258,84606;-10,49443;-11809,43623
1258,88806;-10,49479;-11811,98880
1258,91606;-10,49509;-11814,65983
1258,93406;-10,49521;-11817,28244
1258,95406;-10,49545;-11819,88642
1258,97806;-10,49563;-11822,50753
1259,02206;-10,49599;-11825,07202
1259,22206;-10,49766;-11823,56179
1259,25206;-10,49802;-11826,16577
1259,26806;-10,49814;-11828,72280
1259,28406;-10,49832;-11831,28580
1259,30006;-10,49850;-11833,80336
1259,31606;-10,49868;-11836,35890
1259,34806;-10,49898;-11838,94649
1259,43406;-10,49969;-11836,33953
1259,45406;-10,49981;-11833,58580
1259,47206;-10,49999;-11830,97064
1259,49606;-10,50017;-11828,39498
1259,52806;-10,50035;-11825,81931
1259,56406;-10,50065;-11823,24663
1259,60006;-10,50095;-11820,65904
1259,80006;-10,50250;-11822,45389
1259,85806;-10,50298;-11825,04371
1259,88006;-10,50316;-11827,60373
1260,08006;-10,50472;-11828,47843
1260,11806;-10,50502;-11830,99449
1260,14406;-10,50525;-11833,62007
1260,16606;-10,50549;-11836,29632
1260,18606;-10,50567;-11838,82132
1260,20606;-10,50585;-11841,47075
1260,26206;-10,50633;-11843,98085
1260,32806;-10,50687;-11846,49020
1260,40006;-10,50741;-11843,98681
1260,48206;-10,50818;-11846,50958
1260,50206;-10,50836;-11849,12547
1260,52006;-10,50854;-11851,84866
1260,54606;-10,50884;-11854,51224
1260,58206;-10,50914;-11857,07375
1260,70006;-10,51016;-11854,48393
1260,72406;-10,51034;-11851,80172
1260,76806;-10,51069;-11849,23053
1260,81006;-10,51099;-11846,67870
1260,86406;-10,51141;-11844,13880
1260,91206;-10,51177;-11841,61007
1261,06406;-10,51297;-11844,11719
1261,10806;-10,51339;-11846,65486
1261,15206;-10,51368;-11849,20222
1261,28206;-10,51476;-11851,70785
1261,36406;-10,51542;-11854,22689
1261,40406;-10,51584;-11856,73550
1261,42806;-10,51602;-11859,27466
1261,44606;-10,51620;-11861,99337
1261,46606;-10,51638;-11864,62343
1261,52406;-10,51691;-11867,16482
1261,59006;-10,51739;-11864,51539
1261,62206;-10,51763;-11861,92408
1261,74606;-10,51871;-11864,57500
1261,76406;-10,51889;-11867,10671
1261,78406;-10,51913;-11869,65406
1261,80406;-10,51930;-11872,16267
1261,81806;-10,51949;-11874,73536
1261,83206;-10,51966;-11877,56434
1261,84606;-10,51978;-11880,14299
1261,86006;-10,51990;-11882,64862
1261,89006;-10,52020;-11885,18628
1261,94006;-10,52056;-11882,63893
1261,95806;-10,52074;-11879,78312
1261,97206;-10,52080;-11876,94222
1261,98806;-10,52092;-11874,38071
1262,00406;-10,52104;-11871,73352
1262,02206;-10,52116;-11868,96190
1262,04006;-10,52128;-11866,36761
1262,05806;-10,52140;-11863,82771
1262,08006;-10,52158;-11861,18945
1262,11006;-10,52182;-11858,66371
1262,20206;-10,52253;-11861,17977
1262,25606;-10,52301;-11863,80759
1262,29806;-10,52337;-11866,41604
1262,31606;-10,52349;-11868,95370
1262,34006;-10,52373;-11871,46381
1262,50606;-10,52499;-11868,93806
1262,60606;-10,52582;-11871,49361
1262,65606;-10,52624;-11874,05065
1262,69606;-10,52660;-11876,65761
1262,72206;-10,52684;-11879,20943
1262,75406;-10,52714;-11881,83054
1262,79206;-10,52744;-11884,34958
1262,88606;-10,52815;-11881,81341
1262,96806;-10,52887;-11884,35927
1263,00406;-10,52923;-11886,85969
1263,02006;-10,52941;-11889,50762
1263,03606;-10,52959;-11892,20548
1263,05006;-10,52971;-11895,02850
1263,06806;-10,52989;-11897,72487
1263,23206;-10,53120;-11895,08662
1263,25406;-10,53138;-11892,41558
1263,27606;-10,53156;-11889,73635
1263,29806;-10,53168;-11887,23594
1263,33606;-10,53198;-11884,67070
1263,50406;-10,53336;-11887,18528
1263,57806;-10,53395;-11889,74753
1263,62806;-10,53437;-11892,44166
1263,82806;-10,53593;-11891,04319
1263,88806;-10,53641;-11893,55105
1263,92006;-10,53670;-11896,18036
1263,94006;-10,53694;-11898,90131
1263,96006;-10,53712;-11901,52392
1263,98806;-10,53736;-11904,06382
1264,02806;-10,53772;-11906,60298
1264,17206;-10,53886;-11904,08245
1264,24806;-10,53957;-11906,65811
1264,27206;-10,53981;-11909,34479
1264,29006;-10,53999;-11912,00987
1264,30606;-10,54017;-11914,53412
1264,32406;-10,54035;-11917,36534
1264,34006;-10,54053;-11919,93728
1264,38206;-10,54095;-11922,46005
1264,45606;-10,54155;-11919,71675
1264,47406;-10,54167;-11917,14108
1264,49206;-10,54179;-11914,62502
1264,50806;-10,54185;-11912,11492
1264,52406;-10,54197;-11909,36714
1264,54006;-10,54208;-11906,72740
1264,56206;-10,54226;-11904,04147
1264,60206;-10,54256;-11901,52690
1264,67806;-10,54322;-11904,16887
1264,71606;-10,54352;-11906,68792
1264,75806;-10,54388;-11909,19802
1264,80206;-10,54424;-11911,76847
1264,86206;-10,54478;-11914,39927
1264,94406;-10,54537;-11911,87203
1264,99006;-10,54573;-11909,33585
1265,09006;-10,54657;-11911,85042
1265,13406;-10,54693;-11914,43875
1265,17006;-10,54723;-11917,07700
1265,19406;-10,54747;-11919,72792
1265,21606;-10,54764;-11922,24994
1265,28206;-10,54824;-11924,79581
1265,41806;-10,54932;-11922,26708
1265,55006;-10,55052;-11924,90086
1265,56606;-10,55063;-11927,43406
1265,58206;-10,55081;-11930,05517
1265,59606;-10,55093;-11932,74856
1265,61206;-10,55111;-11935,25642
1265,63606;-10,55135;-11937,81868
1265,73606;-10,55213;-11935,23481
1265,75606;-10,55225;-11932,57794
1265,77406;-10,55237;-11930,05964
1265,80006;-10,55261;-11927,51229
1266,00006;-10,55416;-11928,30503
1266,08606;-10,55488;-11930,87474
1266,28606;-10,55643;-11932,60625
1266,38206;-10,55721;-11935,20650
1266,41006;-10,55751;-11937,71511
1266,43006;-10,55769;-11940,50983
1266,44806;-10,55787;-11943,30007
1266,47406;-10,55811;-11945,90256
1266,49606;-10,55829;-11948,50951
1266,52206;-10,55853;-11951,11498
1266,58606;-10,55907;-11948,44395
1266,61606;-10,55924;-11945,82582
1266,65606;-10,55960;-11943,26878
1266,78006;-10,56068;-11945,84891
1266,80406;-10,56092;-11948,52069
1266,82406;-10,56110;-11951,21184
1266,84406;-10,56128;-11953,78453
1266,86806;-10,56152;-11956,39148
1266,89806;-10,56181;-11958,93288
1267,00006;-10,56265;-11956,41980
1267,02206;-10,56283;-11953,86276
1267,05006;-10,56301;-11951,24164
1267,07606;-10,56325;-11948,58178
1267,17406;-10,56403;-11946,06572
1267,30006;-10,56504;-11948,68833
1267,34006;-10,56534;-11951,22600
1267,39006;-10,56576;-11953,78751
1267,53406;-10,56690;-11951,22749
1267,62406;-10,56761;-11953,84711
1267,65406;-10,56791;-11956,50771
1267,68606;-10,56821;-11959,21823
1267,70606;-10,56839;-11961,72759
1267,72606;-10,56857;-11964,30475
1267,75206;-10,56881;-11966,90723
1267,95206;-10,57049;-11965,24501
1267,98606;-10,57078;-11967,86165
1268,00606;-10,57096;-11970,52971
1268,03606;-10,57126;-11973,03906
1268,06806;-10,57156;-11975,64453
1268,23406;-10,57300;-11973,05024
1268,26006;-10,57318;-11970,49320
1268,30406;-10,57348;-11967,93169
1268,33406;-10,57371;-11965,39104
1268,53406;-10,57533;-11967,22537
1268,62206;-10,57599;-11969,78986
1268,77206;-10,57718;-11972,32306
1268,81006;-10,57748;-11974,93672
1268,86006;-10,57790;-11977,45577
1268,90806;-10,57832;-11980,08135
1268,92806;-10,57850;-11982,72035
1268,94606;-10,57868;-11985,37871
1268,97406;-10,57897;-11988,00281
1269,00206;-10,57916;-11990,50322
1269,08606;-10,57981;-11987,92160
1269,13606;-10,58023;-11985,36903
1269,23206;-10,58107;-11987,89030
1269,26206;-10,58137;-11990,68502
1269,28206;-10,58155;-11993,39107
1269,30006;-10,58173;-11995,99504
1269,32806;-10,58196;-11998,52154
1269,38806;-10,58250;-12001,09422
1269,47806;-10,58328;-11998,45299
1269,50206;-10,58346;-11995,91979
1269,54806;-10,58382;-11993,36573
1269,65406;-10,58466;-11990,73493
1269,78006;-10,58567;-11988,18460
1269,86606;-10,58633;-11990,70066
1269,92806;-10,58687;-11993,23907
1270,02206;-10,58765;-11995,80804
1270,08606;-10,58812;-11998,36507
1270,13806;-10,58860;-12000,93627
1270,18606;-10,58902;-12003,59613
1270,21806;-10,58932;-12006,13603
1270,24206;-10,58956;-12008,71170
1270,27206;-10,58980;-12011,31865
1270,37606;-10,59063;-12008,76981
1270,43606;-10,59111;-12006,23140
1270,51406;-10,59183;-12008,77875
1270,54206;-10,59207;-12011,29034
1270,56606;-10,59231;-12013,89581
1270,59006;-10,59255;-12016,48414
1270,61206;-10,59279;-12019,13953
1270,63206;-10,59297;-12021,73904
1270,74406;-10,59386;-12019,10675
1270,77406;-10,59410;-12016,55269
1270,80806;-10,59434;-12013,88985
1270,84006;-10,59458;-12011,27768
1270,87206;-10,59482;-12008,64241
1271,05606;-10,59631;-12011,17411
1271,18606;-10,59739;-12013,73115
1271,33806;-10,59859;-12016,27105
1271,36606;-10,59883;-12018,82288
1271,39606;-10,59912;-12021,47231
1271,42406;-10,59936;-12024,05468
1271,46206;-10,59972;-12026,58266
1271,49006;-10,59996;-12029,14268
1271,61206;-10,60092;-12026,61619
1271,74206;-10,60199;-12029,18068
1271,76606;-10,60223;-12031,76752
1271,79006;-10,60247;-12034,35361
1271,80606;-10,60265;-12036,93599
1271,82606;-10,60283;-12039,45801
1271,84806;-10,60307;-12042,20951
1271,87806;-10,60331;-12044,75835
1271,95206;-10,60391;-12041,98077
1271,97006;-10,60403;-12039,46099
1271,98806;-10,60415;-12036,86818
1272,00806;-10,60433;-12034,25378
1272,03406;-10,60451;-12031,63713
1272,07206;-10,60474;-12029,09723
1272,09406;-10,60492;-12026,54988
1272,21606;-10,60588;-12029,08531
1272,26206;-10,60630;-12031,66842
1272,30006;-10,60660;-12034,20982
1272,36606;-10,60714;-12036,74451
1272,41406;-10,60761;-12039,34848
1272,44606;-10,60785;-12041,90999
1272,64606;-10,60953;-12042,36150
