Extensión;Carga
-8,41424;-8907,33376
-8,41513;-8904,79237
-8,41531;-8902,03416
-8,41549;-8899,52406
-8,41579;-8896,98714
-8,41609;-8894,48151
-8,41645;-8891,97662
-8,418;-8893,97711
-8,41842;-8896,49391
-8,4198;-8899,06734
-8,42057;-8901,63332
-8,42087;-8904,13672
-8,42111;-8906,76007
-8,42159;-8909,32381
-8,42231;-8906,74368
-8,42368;-8909,32232
-8,42392;-8911,86818
-8,4241;-8914,47663
-8,4244;-8917,21547
-8,42458;-8919,94461
-8,42476;-8922,4577
-8,42554;-8919,93865
-8,42572;-8917,17002
-8,42584;-8914,38946
-8,42596;-8911,62381
-8,42613;-8908,94234
-8,42631;-8906,34954
-8,42685;-8903,83571
-8,42757;-8906,35625
-8,42805;-8908,9036
-8,42853;-8911,41966
-8,429;-8913,9618
-8,43002;-8911,41742
-8,4308;-8913,93125
-8,43116;-8916,55907
-8,43152;-8919,12282
-8,43187;-8921,73871
-8,43349;-8920,9035
-8,43397;-8923,41509
-8,43432;-8926,05036
-8,4345;-8928,85327
-8,43474;-8931,39467
-8,43504;-8933,92041
-8,43582;-8931,41776
-8,436;-8928,76759
-8,43618;-8926,16063
-8,43642;-8923,54995
-8,43672;-8921,00707
-8,4372;-8918,44705
-8,43797;-8920,98397
-8,43863;-8923,49258
-8,43923;-8926,01311
-8,44078;-8924,37547
-8,44168;-8926,98765
-8,44198;-8929,50892
-8,44228;-8932,14047
-8,443;-8934,64833
-8,44359;-8932,08683
-8,44443;-8934,77052
-8,44467;-8937,32086
-8,44497;-8939,86151
-8,44521;-8942,57426
-8,44551;-8945,10448
-8,44646;-8942,38725
-8,44664;-8939,81159
-8,44682;-8937,24114
-8,44694;-8934,67367
-8,44712;-8932,01753
-8,44856;-8934,52317
-8,44891;-8937,05785
-8,44939;-8939,58956
-8,45095;-8938,55989
-8,45143;-8941,12065
-8,45184;-8943,75518
-8,45214;-8946,29061
-8,45256;-8948,82008
-8,45423;-8946,90603
-8,45537;-8949,43327
-8,45567;-8951,98733
-8,45591;-8954,53319
-8,45645;-8957,10289
-8,45699;-8954,59205
-8,45717;-8952,02979
-8,45734;-8949,52193
-8,45818;-8946,99544
-8,4592;-8949,50554
-8,45992;-8952,02085
-8,46147;-8952,20712
-8,46243;-8954,88188
-8,46267;-8957,54546
-8,46302;-8960,08536
-8,4632;-8962,58727
-8,46434;-8959,97733
-8,46589;-8962,49413
-8,46613;-8965,23967
-8,46637;-8967,89655
-8,46751;-8965,27097
-8,46775;-8962,67518
-8,46817;-8960,11442
-8,46972;-8960,84607
-8,47026;-8963,39938
-8,47092;-8965,93109
-8,47241;-8965,73365
-8,47277;-8968,38829
-8,47301;-8970,93117
-8,47331;-8973,45319
-8,47349;-8976,01098
-8,4751;-8973,41147
-8,47594;-8976,00427
-8,47624;-8978,58068
-8,47678;-8981,19509
-8,47785;-8978,65221
-8,47827;-8976,12348
-8,47929;-8973,59252
-8,48084;-8975,17949
-8,48228;-8977,70375
-8,48293;-8980,28687
-8,48323;-8982,81783
-8,48353;-8985,33389
-8,48389;-8987,91105
-8,48527;-8985,35773
-8,48634;-8987,95128
-8,48664;-8990,69831
-8,48682;-8993,35742
-8,48724;-8995,87944
-8,4882;-8993,26727
-8,48855;-8990,74301
-8,48921;-8988,16288
-8,48969;-8985,64011
-8,49125;-8987,49456
-8,49184;-8990,02701
-8,49298;-8992,54754
-8,49334;-8995,08968
-8,49394;-8997,70707
-8,49441;-9000,2276
-8,49483;-9002,80401
-8,49555;-9000,24474
-8,49597;-8997,73389
-8,49675;-9000,24399
-8,49693;-9002,7757
-8,49722;-9005,35583
-8,49746;-9007,86966
-8,498;-9010,45054
-8,49896;-9007,8488
-8,4992;-9005,28878
-8,4995;-9002,65202
-8,50111;-9001,76316
-8,50231;-9004,26954
-8,50332;-9006,86085
-8,50398;-9009,42013
-8,50434;-9011,96897
-8,50494;-9014,50217
-8,50601;-9011,94289
-8,50733;-9014,59679
-8,50757;-9017,39523
-8,50775;-9019,94631
-8,50799;-9022,51154
-8,50834;-9025,02388
-8,50894;-9022,42288
-8,50918;-9019,7444
-8,50936;-9017,20524
-8,50954;-9014,70259
-8,50972;-9012,19249
-8,51133;-9013,80181
-8,51181;-9016,30744
-8,51259;-9018,8466
-8,51426;-9020,31288
-8,51486;-9022,88705
-8,51534;-9025,46719
-8,51689;-9024,46359
-8,51749;-9026,96773
-8,51779;-9029,48827
-8,51797;-9032,19059
-8,51815;-9034,74391
-8,51839;-9037,40302
-8,51935;-9034,75806
-8,51959;-9032,14514
-8,51982;-9029,5583
-8,52006;-9027,0333
-8,52042;-9024,48371
-8,52126;-9027,04075
-8,52192;-9029,54489
-8,52246;-9032,06989
-8,52407;-9034,25142
-8,52503;-9036,80101
-8,52545;-9039,34166
-8,52706;-9037,38216
-8,52808;-9039,9012
-8,52825;-9042,64674
-8,52855;-9045,29616
-8,52891;-9047,80775
-8,52921;-9050,32754
-8,53005;-9047,80999
-8,53023;-9045,30287
-8,53047;-9042,64599
-8,53089;-9040,14111
-8,53244;-9041,07168
-8,53286;-9043,61233
-8,53328;-9046,13659
-8,53489;-9047,88598
-8,53615;-9050,49369
-8,53692;-9052,99708
-8,5386;-9055,2099
-8,5392;-9057,79302
-8,5395;-9060,41265
-8,54069;-9057,86306
-8,54099;-9055,19426
-8,54123;-9052,60444
-8,54278;-9053,50745
-8,54332;-9056,13005
-8,5438;-9058,71689
-8,5444;-9061,25307
-8,54601;-9061,49521
-8,54649;-9064,0597
-8,54673;-9066,56161
-8,54697;-9069,07916
-8,54858;-9066,49753
-8,54906;-9069,0054
-8,54936;-9071,62279
-8,5496;-9074,18802
-8,54996;-9076,69663
-8,55098;-9074,13736
-8,55121;-9071,59969
-8,55139;-9069,09257
-8,55169;-9066,578
-8,55325;-9066,98257
-8,55397;-9069,54259
-8,5542;-9072,0728
-8,5548;-9074,62835
-8,55642;-9073,36473
-8,55701;-9075,94338
-8,55749;-9078,57344
-8,55779;-9081,10887
-8,55947;-9083,66516
-8,56012;-9086,23561
-8,5618;-9084,29101
-8,5621;-9081,78017
-8,56305;-9079,24622
-8,56455;-9081,76079
-8,56503;-9084,26121
-8,56628;-9086,78845
-8,567;-9089,33654
-8,56748;-9091,8377
-8,56778;-9094,47148
-8,56945;-9094,64657
-8,57065;-9097,2051
-8,57088;-9099,71148
-8,57112;-9102,346
-8,57148;-9104,89112
-8,57196;-9102,34675
-8,5722;-9099,71669
-8,57244;-9097,12166
-8,5728;-9094,61826
-8,57435;-9093,2928
-8,57471;-9095,80588
-8,57519;-9098,38155
-8,5768;-9100,46324
-8,57752;-9102,96664
-8,57782;-9105,47674
-8,57824;-9108,01068
-8,57848;-9110,55058
-8,57949;-9108,02931
-8,58045;-9110,54164
-8,58093;-9113,06366
-8,58129;-9115,59835
-8,58231;-9113,04802
-8,58266;-9110,53494
-8,5835;-9108,00695
-8,58398;-9105,47003
-8,58482;-9107,97194
-8,58523;-9110,52972
-8,58565;-9113,05174
-8,58721;-9111,21666
-8,58769;-9113,86237
-8,58804;-9116,56618
-8,58828;-9119,17314
-8,58852;-9121,68995
-8,58912;-9124,24251
-8,58978;-9121,70336
-8,59121;-9124,26636
-8,59151;-9126,84873
-8,59187;-9129,48549
-8,59211;-9132,04253
-8,59301;-9129,49517
-8,59325;-9126,93962
-8,5936;-9124,35651
-8,59396;-9121,76594
-8,59552;-9124,33043
-8,596;-9126,87257
-8,59755;-9125,75871
-8,59803;-9128,27179
-8,59833;-9130,8102
-8,59857;-9133,32552
-8,59881;-9135,91459
-8,59905;-9138,43066
-8,59934;-9141,0324
-8,59988;-9138,43215
-8,60024;-9135,91459
-8,60192;-9138,605
-8,60209;-9141,18066
-8,60227;-9143,93812
-8,60251;-9146,53316
-8,60335;-9143,94632
-8,60353;-9141,30732
-8,60383;-9138,76072
-8,60419;-9136,23795
-8,60467;-9133,71295
-8,60628;-9135,39305
-8,6067;-9137,927
-8,60825;-9140,45051
-8,60861;-9143,08205
-8,60897;-9145,72328
-8,60921;-9148,27883
-8,60945;-9150,8165
-8,61059;-9148,22593
-8,61202;-9150,76658
-8,61226;-9153,34895
-8,61244;-9155,85235
-8,61268;-9158,45633
-8,61304;-9161,01187
-8,61363;-9158,51071
-8,61393;-9155,89035
-8,61417;-9153,34821
-8,61447;-9150,8016
-8,61477;-9148,29075
-8,61525;-9145,69497
-8,61603;-9148,3146
-8,61686;-9150,84928
-8,61752;-9153,36683
-8,61913;-9155,82031
-8,61931;-9158,40864
-8,61955;-9160,92768
-8,61973;-9163,4579
-8,62141;-9163,73357
-8,62236;-9166,28763
-8,6226;-9168,82083
-8,62278;-9171,44269
-8,62302;-9174,09882
-8,62344;-9176,64841
-8,62392;-9173,99153
-8,62416;-9171,33018
-8,62434;-9168,72472
-8,62458;-9166,15352
-8,62476;-9163,63671
-8,62529;-9161,13555
-8,62691;-9163,62628
-8,62751;-9166,17736
-8,62912;-9166,72572
-8,62948;-9169,30139
-8,62978;-9171,86961
-8,63008;-9174,51009
-8,63061;-9177,02541
-8,63229;-9176,04491
-8,63271;-9178,6623
-8,63301;-9181,38698
-8,63325;-9183,89559
-8,63354;-9186,46604
-8,63462;-9183,96488
-8,63486;-9181,35121
-8,6351;-9178,81727
-8,63534;-9176,30568
-8,6357;-9173,73747
-8,63629;-9171,23333
-8,63695;-9173,76131
-8,63731;-9176,44575
-8,63755;-9178,95809
-8,63893;-9181,5114
-8,63988;-9184,02374
-8,64024;-9186,60164
-8,64048;-9189,16762
-8,64078;-9191,83493
-8,64215;-9189,30843
-8,64311;-9191,87889
-8,64341;-9194,49329
-8,64365;-9197,12633
-8,64383;-9199,66623
-8,64401;-9202,25903
-8,64425;-9204,77062
-8,64496;-9202,25754
-8,64514;-9199,58875
-8,64526;-9197,0861
-8,64544;-9194,45083
-8,64568;-9191,87441
-8,6458;-9189,28683
-8,6464;-9186,77226
-8,64736;-9189,30098
-8,64777;-9191,86994
-8,64819;-9194,41208
-8,64975;-9192,68131
-8,65017;-9195,24282
-8,6507;-9197,89076
-8,65094;-9200,46642
-8,65124;-9203,03836
-8,6516;-9205,60211
-8,65262;-9203,00037
-8,65339;-9205,50376
-8,65369;-9208,12041
-8,65387;-9210,70054
-8,65411;-9213,3984
-8,65441;-9215,9003
-8,65537;-9213,36338
-8,65549;-9210,7676
-8,65573;-9208,13605
-8,65591;-9205,61478
-8,65615;-9203,08307
-8,65656;-9200,52528
-8,65758;-9203,02719
-8,65836;-9205,56337
-8,65884;-9208,0988
-8,66033;-9206,20039
-8,66093;-9208,74178
-8,66123;-9211,37929
-8,66147;-9213,96762
-8,66165;-9216,66995
-8,66212;-9219,17036
-8,6638;-9219,69637
-8,66398;-9222,31823
-8,66434;-9224,97064
-8,66463;-9227,67371
-8,66487;-9230,31047
-8,66595;-9227,61336
-8,66601;-9225,08538
-8,66619;-9222,55963
-8,66637;-9219,86327
-8,66649;-9217,27046
-8,6681;-9219,37823
-8,66876;-9221,95315
-8,66942;-9224,52062
-8,66984;-9222,00009
-8,67109;-9224,58246
-8,67139;-9227,18793
-8,67169;-9229,70921
-8,67205;-9232,2275
-8,67271;-9234,75623
-8,67318;-9232,24688
-8,6739;-9229,73379
-8,6745;-9232,23943
-8,67486;-9234,85979
-8,6751;-9237,49879
-8,67534;-9240,08936
-8,67558;-9242,71569
-8,67641;-9240,19441
-8,67665;-9237,57181
-8,67695;-9235,05947
-8,67749;-9232,51882
-8,67875;-9235,10492
-8,67922;-9237,68952
-8,68036;-9235,1377
-8,68191;-9237,70443
-8,68215;-9240,30244
-8,68239;-9242,97124
-8,68263;-9245,53722
-8,68383;-9242,93995
-8,68508;-9245,53871
-8,68526;-9248,2388
-8,68556;-9250,76157
-8,68574;-9253,43484
-8,68598;-9256,11779
-8,68622;-9258,64801
-8,68688;-9255,95984
-8,68706;-9253,45048
-8,68723;-9250,90834
-8,68771;-9248,33193
-8,68801;-9245,78384
-8,68951;-9248,34907
-8,68999;-9250,99477
-8,6916;-9250,78988
-8,69208;-9253,39684
-8,69238;-9255,94494
-8,69268;-9258,64652
-8,69297;-9261,15215
-8,69435;-9258,63162
-8,69537;-9261,14395
-8,69567;-9263,81946
-8,69602;-9266,48527
-8,6974;-9263,98113
-8,69806;-9261,45539
-8,69967;-9261,1663
-8,70075;-9263,66895
-8,7023;-9266,20066
-8,70272;-9268,73311
-8,7032;-9271,34901
-8,70368;-9273,87774
-8,70457;-9271,3654
-8,70589;-9274,0804
-8,70619;-9276,72908
-8,70643;-9279,25408
-8,70726;-9281,7761
-8,70762;-9279,21012
-8,70804;-9276,57411
-8,70948;-9274,02079
-8,71073;-9276,5376
-8,71121;-9279,06185
-8,71235;-9281,65168
-8,71318;-9284,17221
-8,71354;-9286,7665
-8,7139;-9289,32428
-8,71504;-9286,76575
-8,71647;-9289,27138
-8,71671;-9291,83066
-8,71701;-9294,3579
-8,71731;-9296,88886
-8,71815;-9294,3579
-8,71845;-9291,72263
-8,71886;-9289,14249
-8,71928;-9286,62121
-8,7209;-9289,24903
-8,72203;-9291,77031
-8,72317;-9294,28414
-8,72347;-9296,87843
-8,72383;-9299,42876
-8,72442;-9302,00815
-8,72562;-9299,48911
-8,72652;-9302,05807
-8,72682;-9304,56817
-8,72705;-9307,0887
-8,72723;-9309,59359
-8,72765;-9312,1469
-8,72819;-9309,42297
-8,72831;-9306,73629
-8,72849;-9304,21352
-8,72867;-9301,59613
-8,72885;-9298,99439
-8,72915;-9296,46343
-8,73058;-9299,00855
-8,73124;-9301,51865
-8,73166;-9304,08016
-8,7322;-9306,67967
-8,73357;-9309,24416
-8,73399;-9311,74681
-8,73423;-9314,2651
-8,7359;-9313,36805
-8,73686;-9315,96234
-8,73716;-9318,66169
-8,73746;-9321,42362
-8,73758;-9324,00525
-8,73782;-9326,66436
-8,73865;-9323,9978
-8,73883;-9321,25747
-8,73901;-9318,60805
-8,73925;-9316,04058
-8,73955;-9313,47385
-8,74117;-9315,89901
-8,74194;-9318,45158
-8,7435;-9319,82845
-8,7441;-9322,43839
-8,74445;-9324,98053
-8,74481;-9327,54651
-8,74565;-9330,10355
-8,74637;-9327,5696
-8,74744;-9330,12664
-8,74774;-9332,7336
-8,7481;-9335,28915
-8,74834;-9337,89089
-8,7487;-9340,42558
-8,74924;-9337,77392
-8,74942;-9335,2288
-8,7496;-9332,57118
-8,74978;-9330,02755
-8,75007;-9327,4802
-8,75163;-9326,77463
-8,75205;-9329,40543
-8,75247;-9331,92223
-8,753;-9334,42265
-8,75456;-9333,50623
-8,7551;-9336,02378
-8,75539;-9338,65905
-8,75563;-9341,34498
-8,75731;-9342,84702
-8,75779;-9345,39065
-8,75815;-9347,9827
-8,75868;-9350,51814
-8,75916;-9353,0342
-8,7597;-9350,44736
-8,76;-9347,91639
-8,76018;-9345,35339
-8,76084;-9342,82094
-8,76245;-9345,33849
-8,76299;-9347,84859
-8,76323;-9350,40265
-8,76436;-9347,87393
-8,76526;-9350,46002
-8,76562;-9353,06177
-8,7658;-9355,61135
-8,7664;-9358,1304
-8,76771;-9355,61135
-8,76819;-9358,20565
-8,76867;-9360,86103
-8,76891;-9363,45235
-8,76933;-9366,04142
-8,77022;-9363,35474
-8,7704;-9360,70755
-8,77058;-9358,13859
-8,77094;-9355,51375
-8,7725;-9356,83474
-8,77285;-9359,49236
-8,77351;-9361,99799
-8,77513;-9363,57901
-8,77614;-9366,23961
-8,7765;-9368,85551
-8,77818;-9370,31433
-8,77871;-9372,82443
-8,77925;-9375,35912
-8,77985;-9377,93255
-8,78075;-9375,38892
-8,78104;-9372,88031
-8,78236;-9370,35978
-8,78362;-9372,91235
-8,78397;-9375,51931
-8,78529;-9378,03388
-8,78643;-9380,59986
-8,78667;-9383,13678
-8,7869;-9385,71244
-8,78864;-9384,13143
-8,78959;-9386,70635
-8,78995;-9389,36621
-8,79019;-9391,87035
-8,79055;-9394,37971
-8,79103;-9391,73698
-8,79127;-9389,05329
-8,79157;-9386,54095
-8,79199;-9383,99807
-8,79354;-9383,89897
-8,79402;-9386,46644
-8,79456;-9388,9989
-8,79617;-9391,26387
-8,79665;-9393,8455
-8,79695;-9396,37721
-8,79719;-9398,90072
-8,79755;-9401,46297
-8,79862;-9398,92009
-8,79976;-9401,60975
-8,8;-9404,17275
-8,80131;-9401,66637
-8,80179;-9399,16521
-8,80275;-9396,66033
-8,80412;-9399,26282
-8,8046;-9401,80942
-8,80496;-9404,31431
-8,80652;-9405,47585
-8,80699;-9408,14167
-8,80723;-9410,83506
-8,80741;-9413,41966
-8,80777;-9415,93871
-8,80903;-9413,39433
-8,8095;-9410,87008
-8,80992;-9413,44872
-8,81028;-9416,06686
-8,81058;-9418,79526
-8,81082;-9421,37688
-8,81118;-9423,87953
-8,81208;-9421,2912
-8,81231;-9418,65742
-8,81261;-9416,14434
-8,81279;-9413,57836
-8,81309;-9411,01983
-8,81465;-9413,59475
-8,81518;-9416,15775
-8,81674;-9417,58156
-8,81728;-9420,10134
-8,81758;-9422,72693
-8,81782;-9425,31899
-8,81805;-9427,86261
-8,81829;-9430,47777
-8,81865;-9433,04524
-8,81913;-9430,47628
-8,81955;-9427,97139
-8,82098;-9430,5262
-8,82116;-9433,09292
-8,8214;-9435,80642
-8,82164;-9438,42456
-8,82254;-9435,77066
-8,82272;-9433,25087
-8,8229;-9430,68713
-8,82314;-9428,10401
-8,82344;-9425,57156
-8,82415;-9423,05326
-8,82529;-9425,55517
-8,82565;-9428,08464
-8,82696;-9430,6007
-8,82756;-9433,11378
-8,82792;-9435,63581
-8,82822;-9438,21073
-8,8284;-9440,99724
-8,82864;-9443,52597
-8,82906;-9446,05693
-8,82965;-9443,53491
-8,83019;-9440,95328
-8,83109;-9443,49319
-8,83127;-9446,0085
-8,83163;-9448,6773
-8,83181;-9451,31332
-8,83205;-9453,96051
-8,83288;-9451,27159
-8,83306;-9448,70859
-8,8333;-9446,20073
-8,8336;-9443,57365
-8,83396;-9440,91827
-8,8345;-9438,35974
-8,83515;-9440,92795
-8,83569;-9443,45072
-8,83689;-9445,95188
-8,83856;-9448,19823
-8,83874;-9450,7128
-8,83898;-9453,28102
-8,83934;-9455,82837
-8,84101;-9455,6272
-8,84161;-9458,14848
-8,84185;-9460,69509
-8,84203;-9463,20668
-8,84221;-9465,76893
-8,84239;-9468,3364
-8,84317;-9465,73541
-8,8434;-9463,21785
-8,8437;-9460,62505
-8,84388;-9458,10303
-8,84412;-9455,60262
-8,84466;-9453,05303
-8,8455;-9455,58101
-8,84646;-9458,10899
-8,84801;-9458,12836
-8,84873;-9460,66752
-8,84903;-9463,19029
-8,84932;-9465,73541
-8,8498;-9468,29244
-8,85142;-9467,28736
-8,85172;-9469,88836
-8,85207;-9472,50575
-8,85231;-9475,06875
-8,85255;-9477,67422
-8,85273;-9480,22008
-8,85405;-9477,6392
-8,85423;-9475,00169
-8,85465;-9472,44018
-8,85518;-9469,92412
-8,85674;-9471,827
-8,85787;-9474,34828
-8,85889;-9476,92767
-8,85943;-9479,52941
-8,85961;-9482,08719
-8,85991;-9484,68745
-8,86104;-9482,10508
-8,86248;-9484,65243
-8,86272;-9487,16998
-8,86296;-9489,78066
-8,8632;-9492,58059
-8,86338;-9495,13316
-8,86433;-9492,56644
-8,86451;-9489,95426
-8,86463;-9487,36891
-8,86487;-9484,81187
-8,86511;-9482,28315
-8,86541;-9479,74101
-8,86624;-9482,32412
-8,86672;-9484,93928
-8,86708;-9487,4993
-8,86762;-9490,10551
-8,86852;-9487,47918
-8,86941;-9490,0392
-8,86989;-9492,68565
-8,87025;-9495,29558
-8,87073;-9497,8109
-8,87175;-9495,28739
-8,8727;-9497,95768
-8,87294;-9500,46182
-8,87318;-9503,18649
-8,87336;-9505,78228
-8,8736;-9508,40786
-8,87456;-9505,90447
-8,8748;-9503,24163
-8,87503;-9500,6384
-8,87533;-9498,07242
-8,87569;-9495,4893
-8,87677;-9498,03814
-8,87742;-9500,53856
-8,87802;-9503,12167
-8,87958;-9503,50985
-8,88036;-9506,11159
-8,88065;-9508,67161
-8,88083;-9511,26516
-8,88107;-9513,81475
-8,88275;-9513,39975
-8,88329;-9516,00745
-8,88358;-9518,58759
-8,88388;-9521,26533
-8,88418;-9523,83876
-8,88514;-9521,23478
-8,88532;-9518,70158
-8,88544;-9515,98808
-8,88562;-9513,47277
-8,88574;-9510,76224
-8,88592;-9508,19626
-8,88705;-9510,77566
-8,88759;-9513,29768
-8,88801;-9515,88154
-8,88962;-9514,84516
-8,8901;-9517,39997
-8,89046;-9519,92795
-8,89088;-9522,55577
-8,89118;-9525,08524
-8,89154;-9527,62663
-8,89279;-9525,01819
-8,89399;-9527,67506
-8,89429;-9530,39229
-8,89453;-9532,97019
-8,89471;-9535,50115
-8,89572;-9532,83533
-8,8959;-9530,31108
-8,89614;-9527,73467
-8,89644;-9525,18955
-8,89799;-9527,72498
-8,89865;-9530,22763
-8,90021;-9530,76556
-8,9008;-9533,33601
-8,90128;-9535,84313
-8,90152;-9538,47319
-8,90176;-9541,08536
-8,90194;-9543,69679
-8,90314;-9541,11964
-8,90463;-9543,76683
-8,90481;-9546,5377
-8,90511;-9549,16552
-8,90547;-9551,73746
-8,90624;-9549,07313
-8,90648;-9546,49225
-8,90672;-9543,93744
-8,90834;-9541,62627
-8,90911;-9544,20194
-8,91067;-9543,34885
-8,91139;-9546,01988
-8,91163;-9548,57022
-8,9118;-9551,19506
-8,91204;-9553,767
-8,91234;-9556,33521
-8,91402;-9554,39508
-8,91462;-9557,10709
-8,91485;-9559,65221
-8,91527;-9562,15933
-8,91587;-9564,67986
-8,91647;-9562,17423
-8,91683;-9559,67382
-8,91725;-9557,03631
-8,91772;-9554,53515
-8,91934;-9556,18024
-8,92095;-9558,19935
-8,92161;-9560,79289
-8,92203;-9563,34323
-8,92239;-9565,89952
-8,92263;-9568,46252
-8,92424;-9565,94497
-8,92484;-9568,53777
-8,9252;-9571,13355
-8,9255;-9573,66228
-8,92574;-9576,40633
-8,92627;-9579,00137
-8,92711;-9576,35641
-8,92747;-9573,78894
-8,92795;-9571,24233
-8,92866;-9568,74043
-8,9301;-9571,25351
-8,93064;-9573,78298
-8,93153;-9576,30798
-8,93249;-9578,87769
-8,93291;-9581,40865
-8,93339;-9584,02753
-8,93429;-9581,39673
-8,93452;-9578,88365
-8,93548;-9581,4161
-8,93578;-9583,98357
-8,93608;-9586,67547
-8,93638;-9589,42175
-8,93656;-9592,11141
-8,93686;-9594,64684
-8,93751;-9592,13823
-8,93781;-9589,48582
-8,93799;-9586,97647
-8,93835;-9584,38143
-8,93997;-9584,37771
-8,9405;-9586,88706
-8,9417;-9589,3994
-8,94266;-9591,96016
-8,94296;-9594,51422
-8,94343;-9597,02134
-8,94463;-9594,46579
-8,94594;-9597,11149
-8,94618;-9599,63873
-8,94648;-9602,30902
-8,94672;-9604,84743
-8,94702;-9607,3702
-8,94774;-9604,6932
-8,94786;-9602,03037
-8,94804;-9599,41074
-8,94822;-9596,83657
-8,94852;-9594,32721
-8,94959;-9596,90213
-8,95001;-9599,51505
-8,95049;-9602,04452
-8,95097;-9604,5576
-8,95144;-9607,13997
-8,95306;-9607,96848
-8,95354;-9610,49572
-8,95515;-9609,86167
-8,95623;-9612,41722
-8,95647;-9614,96606
-8,95665;-9617,80176
-8,95683;-9620,35581
-8,95713;-9622,90019
-8,95802;-9620,35209
-8,9582;-9617,85167
-8,95838;-9615,29389
-8,95862;-9612,74654
-8,95892;-9610,0837
-8,9594;-9607,57732
-8,95987;-9610,14926
-8,96005;-9612,69215
-8,96101;-9615,30209
-8,96149;-9617,83007
-8,9631;-9619,40214
-8,96364;-9621,99643
-8,96394;-9624,5423
-8,96424;-9627,1731
-8,96574;-9624,59594
-8,96675;-9627,2938
-8,96705;-9629,88213
-8,96735;-9632,46375
-8,96771;-9635,07295
-8,96795;-9637,62328
-8,9686;-9635,0722
-8,96878;-9632,52112
-8,96896;-9629,96334
-8,96914;-9627,45249
-8,96944;-9624,94314
-8,971;-9624,87757
-8,9713;-9627,48751
-8,97159;-9630,07286
-8,97195;-9632,64704
-8,97321;-9635,19141
-8,97458;-9637,78421
-8,97476;-9640,31667
-8,97512;-9642,89382
-8,97674;-9642,33577
-8,97733;-9644,92485
-8,97787;-9647,53404
-8,97823;-9650,15739
-8,97925;-9647,62792
-8,97949;-9645,00085
-8,97978;-9642,3924
-8,98068;-9639,87261
-8,9817;-9642,45573
-8,98206;-9645,03735
-8,98272;-9647,55341
-8,98427;-9647,31649
-8,98493;-9649,98454
-8,98517;-9652,57064
-8,98541;-9655,21187
-8,98594;-9657,73016
-8,98768;-9658,28001
-8,98792;-9660,99873
-8,98822;-9663,50585
-8,98959;-9660,87729
-8,98977;-9658,30162
-8,99001;-9655,79525
-8,99031;-9653,2166
-8,99192;-9655,6589
-8,99246;-9658,25319
-8,99282;-9660,79682
-8,99437;-9661,89504
-8,99545;-9664,42451
-8,99593;-9666,98378
-8,99623;-9669,60415
-8,99772;-9672,17982
-8,99808;-9674,68619
-8,99892;-9677,241
-8,99934;-9679,82709
-9,00011;-9677,31327
-9,00047;-9674,74803
-9,00083;-9672,19099
-9,00131;-9669,64215
-9,00292;-9670,70982
-9,00328;-9673,2825
-9,0043;-9675,81198
-9,00567;-9678,43831
-9,00585;-9680,99162
-9,00615;-9683,50172
-9,00651;-9686,03864
-9,00681;-9688,60015
-9,00777;-9686,09974
-9,00908;-9688,7596
-9,00938;-9691,412
-9,00962;-9693,98841
-9,01058;-9691,4418
-9,01082;-9688,86837
-9,01111;-9686,2711
-9,01225;-9683,67234
-9,01327;-9686,20777
-9,0147;-9688,71489
-9,01602;-9691,32707
-9,01632;-9693,9832
-9,01656;-9696,54694
-9,0168;-9699,10249
-9,01703;-9701,72286
-9,01781;-9699,08535
-9,01925;-9701,66028
-9,01943;-9704,35739
-9,01978;-9706,86004
-9,02074;-9704,2799
-9,02116;-9701,72361
-9,02218;-9699,20233
-9,02379;-9701,0687
-9,02415;-9703,59743
-9,0257;-9703,74122
-9,0263;-9706,3154
-9,02648;-9709,0207
-9,02672;-9711,6895
-9,0269;-9714,21003
-9,02708;-9716,76707
-9,02833;-9714,24431
-9,02875;-9711,68578
-9,02947;-9714,27932
-9,02971;-9716,79613
-9,03007;-9719,47089
-9,03037;-9722,16055
-9,03061;-9724,68406
-9,03156;-9722,06891
-9,03186;-9719,52379
-9,0321;-9716,87436
-9,03234;-9714,15341
-9,03252;-9711,61053
-9,03366;-9714,14447
-9,03419;-9716,71119
-9,03575;-9715,72548
-9,03635;-9718,27656
-9,0367;-9720,9394
-9,03694;-9723,45322
-9,03712;-9726,11606
-9,0373;-9728,73569
-9,0376;-9731,3568
-9,03796;-9733,86616
-9,03844;-9731,28155
-9,03868;-9728,77964
-9,03898;-9726,23602
-9,03999;-9728,85191
-9,04029;-9731,55499
-9,04047;-9734,13512
-9,04071;-9736,8516
-9,04095;-9739,48166
-9,04191;-9736,72867
-9,04203;-9734,13885
-9,04221;-9731,63322
-9,04244;-9729,12759
-9,04286;-9726,62494
-9,04436;-9726,83504
-9,04478;-9729,41294
-9,04519;-9731,92975
-9,04669;-9734,44209
-9,04717;-9737,09747
-9,04741;-9739,69921
-9,04759;-9742,22049
-9,04783;-9744,78871
-9,0483;-9747,38523
-9,04878;-9744,84682
-9,0492;-9742,29425
-9,05046;-9744,81702
-9,0507;-9747,50891
-9,05087;-9750,18963
-9,05105;-9752,88451
-9,05123;-9755,54362
-9,05153;-9758,10513
-9,05213;-9755,52499
-9,05231;-9752,93145
-9,05249;-9750,31555
-9,05273;-9747,72051
-9,05297;-9745,17763
-9,05327;-9742,62059
-9,05482;-9744,65162
-9,05578;-9747,16917
-9,05733;-9747,17513
