<<<<<<< Updated upstream
﻿Deformación por compresión;Esfuerzo de compresión
0,23145;7,72967
0,23148;7,72681
0,23152;7,70772
0,23155;7,70848
0,23159;7,71528
0,23163;7,71999
0,23166;7,71671
0,2317;7,71867
0,23174;7,72312
0,23177;7,72464
0,23181;7,72274
0,23185;7,72774
0,2319;7,7332
0,23193;7,72814
0,23197;7,71417
0,232;7,71872
0,23204;7,7225
0,23208;7,72734
0,23211;7,72665
0,23215;7,72283
0,23218;7,72321
0,23222;7,73368
0,23226;7,72988
0,2323;7,72983
0,23234;7,73974
0,23238;7,73854
0,23242;7,73257
0,23245;7,72649
0,23249;7,73099
0,23252;7,73396
0,23256;7,73603
0,23259;7,73582
0,23263;7,73755
0,23267;7,74144
0,23271;7,74335
0,23274;7,73742
0,23278;7,74473
0,23283;7,74945
0,23287;7,74759
0,2329;7,73554
0,23294;7,7369
0,23297;7,73866
0,23301;7,74367
0,23305;7,74569
0,23308;7,74455
0,23312;7,74523
0,23316;7,75378
0,2332;7,74862
0,23323;7,74457
0,23327;7,74854
0,23331;7,75683
0,23335;7,74829
0,23339;7,74521
0,23342;7,74296
0,23345;7,74474
0,23349;7,74938
0,23353;7,74681
0,23356;7,74715
0,2336;7,75288
0,23364;7,75702
0,23368;7,7513
0,23372;7,75299
0,23376;7,75751
0,2338;7,7507
0,23383;7,74661
0,23387;7,74842
0,2339;7,75343
0,23394;7,75277
0,23398;7,75755
0,23401;7,75328
0,23405;7,75722
0,23409;7,76259
0,23413;7,7596
0,23416;7,75721
0,2342;7,76154
0,23424;7,76453
0,23428;7,76394
0,23432;7,75722
0,23435;7,75455
0,23439;7,75633
0,23442;7,76249
0,23446;7,76277
0,2345;7,76426
0,23454;7,7652
0,23457;7,76538
0,23461;7,76334
0,23465;7,76852
0,23469;7,7759
0,23473;7,77394
0,23477;7,76298
0,2348;7,76349
0,23484;7,76314
0,23487;7,76525
0,23491;7,77131
0,23494;7,77078
0,23498;7,77185
0,23502;7,77612
0,23506;7,77622
0,2351;7,77237
0,23514;7,77785
0,23518;7,78108
0,23522;7,77081
0,23525;7,76953
0,23528;7,77176
0,23532;7,77285
0,23536;7,7768
0,2354;7,77774
0,23543;7,77634
0,23547;7,77899
0,23551;7,78212
0,23554;7,77758
0,23558;7,77752
0,23563;7,78956
0,23566;7,78516
0,2357;7,77791
0,23573;7,7792
0,23577;7,77905
0,2358;7,78128
0,23584;7,78664
0,23588;7,78142
0,23591;7,78373
0,23595;7,78696
0,23599;7,78957
0,23603;7,78651
0,23607;7,78882
0,23611;7,7981
0,23615;7,7864
0,23618;7,7808
0,23622;7,78528
0,23625;7,78463
0,23629;7,79171
0,23633;7,79258
0,23636;7,79085
0,2364;7,79205
0,23644;7,79523
0,23648;7,79085
0,23652;7,79542
0,23656;7,79995
0,2366;7,80027
0,23663;7,78739
0,23667;7,78671
0,2367;7,78782
0,23674;7,79412
0,23678;7,79832
0,23681;7,7936
0,23685;7,79566
0,23689;7,80239
0,23692;7,80039
0,23696;7,7964
0,237;7,80176
0,23704;7,80247
0,23708;7,7978
0,23711;7,79319
0,23715;7,7961
0,23718;7,79836
0,23722;7,8032
0,23726;7,8009
0,2373;7,79786
0,23733;7,80355
0,23737;7,80616
0,23741;7,80244
0,23745;7,80333
0,23749;7,81033
0,23753;7,81029
0,23757;7,79748
0,2376;7,79457
0,23763;7,79689
0,23767;7,80038
0,2377;7,80514
0,23774;7,80684
0,23778;7,806
0,23782;7,81127
0,23786;7,80939
0,23789;7,80481
0,23793;7,80772
0,23798;7,81605
0,23801;7,80739
0,23805;7,80135
0,23808;7,80315
0,23811;7,80097
0,23815;7,80415
0,23819;7,80785
0,23822;7,80775
0,23827;7,81085
0,2383;7,81185
0,23834;7,80455
0,23838;7,80817
0,23842;7,81449
0,23846;7,81477
0,2385;7,80536
0,23853;7,80157
0,23857;7,80519
0,2386;7,80691
0,23864;7,80924
0,23868;7,80428
0,23871;7,80348
0,23875;7,81503
0,23879;7,81422
0,23883;7,80605
0,23887;7,80891
0,23891;7,81878
0,23895;7,81159
0,23898;7,80539
0,23901;7,80388
0,23905;7,80804
0,23909;7,81311
0,23912;7,81262
0,23916;7,81128
0,2392;7,81483
0,23924;7,82139
0,23927;7,8179
0,23931;7,81593
0,23936;7,82311
0,2394;7,82463
0,23943;7,81338
0,23947;7,8097
0,2395;7,80773
0,23953;7,81398
0,23957;7,82248
0,23961;7,82115
0,23965;7,82106
0,23969;7,82628
0,23973;7,8253
0,23976;7,82131
0,2398;7,82532
0,23985;7,83146
0,23988;7,82349
0,23991;7,81775
0,23995;7,81858
0,23999;7,82388
0,24002;7,82456
0,24005;7,82519
0,24009;7,82472
0,24013;7,82768
0,24017;7,83216
0,2402;7,8316
0,24024;7,82751
0,24028;7,83457
0,24033;7,83467
0,24036;7,82502
0,2404;7,8193
0,24043;7,82406
0,24047;7,82455
0,24051;7,83077
0,24054;7,82688
0,24057;7,8248
0,24061;7,83257
0,24065;7,83683
0,24069;7,83478
0,24073;7,83816
0,24078;7,8423
0,24081;7,83752
0,24085;7,82785
0,24088;7,8259
0,24092;7,82865
0,24095;7,83457
0,24099;7,83587
0,24102;7,83584
0,24106;7,84019
0,2411;7,84492
0,24114;7,83845
0,24117;7,83843
0,24122;7,85041
0,24126;7,8524
0,2413;7,83856
0,24133;7,83245
0,24136;7,83318
0,2414;7,83787
0,24144;7,84304
0,24147;7,84192
0,24151;7,84498
0,24155;7,84875
0,24159;7,84657
0,24162;7,84508
0,24166;7,84669
0,24171;7,85638
0,24175;7,85551
0,24178;7,84086
0,24182;7,84134
0,24185;7,84397
0,24189;7,84869
0,24193;7,84745
0,24196;7,84257
0,24199;7,8448
0,24203;7,85407
0,24207;7,85504
0,24211;7,85213
0,24215;7,86055
0,24219;7,86271
0,24223;7,85206
0,24226;7,84716
0,2423;7,84872
0,24233;7,85206
0,24237;7,85576
0,2424;7,85605
0,24244;7,85736
0,24248;7,86076
0,24252;7,86163
0,24255;7,85921
0,24259;7,86048
0,24264;7,86845
0,24268;7,87037
0,24271;7,86082
0,24275;7,85599
0,24278;7,85883
0,24282;7,86523
0,24286;7,86669
0,24289;7,86205
0,24293;7,8632
0,24297;7,87284
0,243;7,86725
0,24304;7,86297
0,24308;7,87161
0,24312;7,88088
0,24316;7,87411
0,2432;7,86522
0,24323;7,86444
0,24326;7,86771
0,2433;7,87563
0,24334;7,87314
0,24337;7,8714
0,24341;7,87686
0,24345;7,88392
0,24349;7,87899
0,24353;7,8799
0,24357;7,88645
0,24361;7,87942
0,24364;7,8747
0,24368;7,87977
0,24372;7,88157
0,24375;7,88086
0,24379;7,88494
0,24382;7,88015
0,24386;7,88574
0,2439;7,88899
0,24394;7,88778
0,24398;7,88875
0,24402;7,8957
0,24406;7,89504
0,24409;7,88813
0,24413;7,8865
0,24416;7,88569
0,2442;7,89012
0,24424;7,89463
0,24427;7,89623
0,24431;7,89608
0,24434;7,90059
0,24438;7,9018
0,24442;7,89898
0,24446;7,89975
0,2445;7,9089
0,24454;7,90858
0,24458;7,89892
0,24461;7,89625
0,24465;7,89705
0,24468;7,89962
0,24472;7,90211
0,24475;7,90562
0,24479;7,90784
0,24483;7,91286
0,24487;7,91379
0,24491;7,90981
0,24495;7,91689
0,24499;7,91737
0,24502;7,90557
0,24506;7,90418
0,24509;7,90863
0,24513;7,91112
0,24517;7,91715
0,2452;7,91846
0,24524;7,9168
0,24528;7,92
0,24532;7,92497
0,24535;7,92265
0,24539;7,92039
0,24544;7,93204
0,24547;7,92709
0,24551;7,91851
0,24554;7,91699
0,24558;7,92052
0,24561;7,92584
0,24565;7,93233
0,24569;7,92811
0,24572;7,92913
0,24576;7,93366
0,2458;7,93518
0,24584;7,93174
0,24588;7,93377
0,24592;7,94318
0,24596;7,9329
0,24599;7,9279
0,24603;7,92854
0,24606;7,92951
0,2461;7,93724
0,24614;7,94044
0,24617;7,93874
0,24621;7,93936
0,24625;7,94333
0,24629;7,94107
0,24633;7,94302
0,24637;7,94831
0,24641;7,95277
0,24644;7,9434
0,24648;7,93768
0,24651;7,93956
0,24654;7,94379
0,24658;7,95186
0,24662;7,947
0,24665;7,95018
0,2467;7,95503
0,24673;7,9558
0,24677;7,95274
0,24681;7,95534
0,24686;7,96075
0,24689;7,95453
0,24692;7,94945
0,24696;7,95192
0,24699;7,95387
0,24703;7,96013
0,24707;7,95966
0,2471;7,9554
0,24714;7,95849
0,24718;7,96433
0,24722;7,9628
0,24726;7,96337
0,2473;7,97116
0,24734;7,97223
0,24737;7,95691
0,24741;7,95928
0,24744;7,96355
0,24748;7,96478
0,24751;7,96972
0,24755;7,97106
0,24759;7,96803
0,24763;7,97421
0,24767;7,97347
0,2477;7,97174
0,24774;7,97464
0,24779;7,98138
0,24782;7,97212
0,24786;7,96907
0,24789;7,97112
0,24793;7,97035
0,24796;7,97514
0,248;7,97667
0,24804;7,97422
0,24808;7,98181
0,24812;7,98362
0,24815;7,977
0,24819;7,98235
0,24823;7,98749
0,24827;7,98588
0,24831;7,9795
0,24834;7,97405
0,24838;7,97689
0,24841;7,97918
0,24845;7,9855
0,24849;7,9833
0,24852;7,98262
0,24856;7,99125
0,2486;7,99288
0,24863;7,98813
0,24868;7,98947
0,24872;7,99743
0,24876;7,99364
0,24879;7,98817
0,24882;7,98703
0,24886;7,99188
0,2489;7,99149
0,24893;7,99341
0,24897;7,99253
0,24901;7,99522
0,24905;8,0016
0,24908;7,99751
0,24912;7,9989
0,24917;8,00657
0,24921;8,00913
0,24924;7,9976
0,24928;7,99149
0,24931;7,99116
0,24934;7,99772
0,24938;8,00381
0,24942;8,00457
0,24945;8,00471
0,2495;8,01223
0,24953;8,0131
0,24957;8,00565
0,24961;8,00821
0,24965;8,01701
0,24969;8,01284
0,24972;8,00426
0,24976;8,00387
0,24979;8,00822
0,24983;8,01029
0,24987;8,01249
0,2499;8,0101
0,24994;8,01284
0,24998;8,01984
0,25002;8,0182
0,25005;8,01634
0,2501;8,0226
0,25014;8,02546
0,25017;8,017
0,25021;8,01182
0,25024;8,01193
0,25028;8,01457
0,25032;8,02327
0,25035;8,02237
0,25039;8,0173
0,25043;8,02158
0,25046;8,02467
0,2505;8,02347
0,25054;8,03002
0,25059;8,03432
0,25062;8,03027
0,25066;8,02257
0,25069;8,01832
0,25073;8,02146
0,25076;8,02763
0,2508;8,0296
0,25083;8,03032
0,25087;8,03313
0,25091;8,03714
0,25095;8,03208
0,25098;8,03191
0,25103;8,04278
0,25107;8,04602
0,25111;8,03301
0,25114;8,0272
0,25117;8,02981
0,25121;8,03756
0,25125;8,03929
0,25128;8,03858
0,25132;8,04011
0,25136;8,04423
0,2514;8,04229
0,25143;8,04046
0,25147;8,04579
0,25152;8,05492
0,25156;8,04847
0,25159;8,03759
0,25162;8,03643
0,25166;8,04156
0,2517;8,04491
0,25173;8,04722
0,25177;8,04554
0,2518;8,04693
0,25184;8,05587
0,25188;8,05348
0,25192;8,05024
0,25196;8,05971
0,252;8,05926
0,25204;8,0475
0,25207;8,04349
0,25211;8,04628
0,25214;8,05058
0,25218;8,05526
0,25222;8,0561
0,25225;8,05663
0,25229;8,06194
0,25233;8,05915
0,25236;8,05673
0,2524;8,06036
0,25245;8,07254
0,25249;8,06617
0,25252;8,05612
0,25256;8,05443
0,25259;8,07432
0,25263;8,06751
0,25267;8,06155
0,2527;8,05711
0,25274;8,0602
0,25278;8,07143
0,25281;8,06697
0,25285;8,06555
0,25289;8,0731
0,25294;8,07844
0,25297;8,06848
0,25301;8,06429
0,25304;8,06587
0,25307;8,06807
0,25311;8,0716
0,25315;8,06964
0,25318;8,06958
0,25322;8,07529
0,25326;8,0818
0,2533;8,07548
0,25334;8,07765
0,25338;8,08682
0,25342;8,07965
0,25346;8,07048
0,25349;8,07532
0,25353;8,07708
0,25356;8,07789
0,2536;8,07943
0,25363;8,07546
0,25367;8,08059
0,25371;8,0844
0,25375;8,08159
0,25378;8,08272
0,25382;8,08724
0,25386;8,09179
0,2539;8,08786
0,25394;8,08369
0,25397;8,08241
0,25401;8,08659
0,25404;8,08754
0,25408;8,08774
0,25412;8,08896
0,25416;8,09367
0,25419;8,09352
0,25423;8,09113
0,25427;8,09613
0,25431;8,10694
0,25435;8,10171
0,25439;8,09207
0,25442;8,09054
0,25446;8,0905
0,25449;8,0954
0,25453;8,09796
0,25457;8,09882
0,2546;8,10113
0,25464;8,10393
0,25468;8,10734
0,25472;8,10207
0,25476;8,10897
0,2548;8,10859
0,25484;8,09884
0,25487;8,09967
0,25491;8,10281
0,25494;8,10646
0,25498;8,10932
0,25501;8,10815
0,25505;8,10801
0,25509;8,11008
0,25513;8,11441
0,25516;8,11123
0,2552;8,11154
0,25525;8,12286
0,25528;8,11364
0,25532;8,10684
0,25535;8,10708
0,25539;8,1075
0,25542;8,11321
0,25546;8,10867
0,2555;8,10168
0,25553;8,10524
0,25557;8,1077
0,25561;8,1081
0,25565;8,10745
0,25569;8,11354
0,25574;8,12167
0,25577;8,11065
0,2558;8,10429
0,25584;8,10448
0,25587;8,10621
0,25591;8,11471
0,25595;8,11641
0,25598;8,11941
0,25602;8,12361
0,25606;8,1224
0,2561;8,11922
0,25613;8,11855
0,25618;8,12725
0,25622;8,12877
0,25625;8,11707
0,25629;8,11614
0,25632;8,11637
0,25636;8,12356
0,25639;8,12791
0,25643;8,12794
0,25647;8,12861
0,25651;8,13603
0,25655;8,13561
0,25658;8,13242
0,25662;8,13663
0,25667;8,14119
0,2567;8,1343
0,25674;8,12866
0,25677;8,1306
0,25681;8,13305
0,25685;8,1409
0,25688;8,13923
0,25692;8,13622
0,25695;8,13902
0,25699;8,14711
0,25703;8,14419
0,25707;8,14471
0,25711;8,15103
0,25715;8,15188
0,25719;8,13815
0,25722;8,13764
0,25725;8,13698
0,25729;8,14468
0,25733;8,14995
0,25736;8,15105
0,2574;8,14863
0,25744;8,1546
0,25748;8,15439
0,25752;8,15075
0,25756;8,15457
0,2576;8,16156
0,25763;8,15402
0,25767;8,14955
0,25771;8,15227
0,25774;8,15095
0,25777;8,15691
0,25781;8,1585
0,25785;8,16015
0,25789;8,16472
0,25793;8,16777
0,25796;8,16215
0,258;8,16453
0,25804;8,16974
0,25809;8,16688
0,25812;8,16109
0,25815;8,15954
0,25819;8,16443
0,25822;8,16643
0,25826;8,17127
0,25829;8,17067
0,25833;8,16666
0,25837;8,17679
0,25841;8,18073
0,25845;8,17369
0,25848;8,17594
0,25853;8,18508
0,25857;8,18276
0,2586;8,17402
0,25863;8,17136
0,25867;8,17611
0,25871;8,17777
0,25874;8,18228
0,25878;8,17933
0,25882;8,18276
0,25886;8,19112
0,25889;8,1859
0,25893;8,18548
0,25898;8,19579
0,25902;8,19468
0,25905;8,18221
0,25909;8,18059
0,25912;8,17954
0,25915;8,18468
0,25919;8,19445
0,25923;8,19412
0,25926;8,19218
0,25931;8,20659
0,25934;8,20155
0,25938;8,19486
0,25942;8,19839
0,25946;8,20785
0,2595;8,20215
0,25953;8,19405
0,25957;8,19389
0,25961;8,19765
0,25964;8,20076
0,25968;8,20137
0,25971;8,20213
0,25975;8,20504
0,25979;8,21096
0,25983;8,21095
0,25986;8,20813
0,25991;8,21686
0,25995;8,22067
0,25999;8,20969
0,26002;8,20331
0,26005;8,20556
0,26009;8,21045
0,26013;8,216
0,26016;8,21433
0,2602;8,21198
0,26023;8,21965
0,26027;8,22361
0,26031;8,22245
0,26035;8,22868
0,26039;8,23415
0,26043;8,22676
0,26047;8,21934
0,2605;8,21596
0,26053;8,2183
0,26057;8,22611
0,26061;8,22946
0,26064;8,23096
0,26068;8,23365
0,26072;8,23667
0,26076;8,23141
0,26079;8,23251
0,26084;8,24468
0,26088;8,25022
0,26092;8,23501
0,26095;8,22595
0,26099;8,23092
0,26102;8,23782
0,26106;8,24203
0,2611;8,23761
0,26113;8,23996
0,26117;8,2454
0,26121;8,2471
0,26124;8,24545
0,26128;8,25214
0,26133;8,258
0,26137;8,25544
0,2614;8,24324
0,26144;8,24508
0,26147;8,24649
0,26151;8,2509
0,26154;8,25193
0,26158;8,24942
0,26161;8,25092
0,26165;8,26255
0,26169;8,25964
0,26173;8,25748
0,26177;8,26498
0,26181;8,26692
0,26185;8,25932
0,26188;8,25377
0,26192;8,25589
0,26196;8,25898
0,26199;8,2652
0,26203;8,26233
0,26206;8,26172
0,2621;8,26523
0,26214;8,26802
0,26218;8,26613
0,26221;8,26983
0,26226;8,28085
0,2623;8,27554
0,26233;8,267
0,26237;8,26629
0,2624;8,26916
0,26244;8,27722
0,26248;8,27591
0,26251;8,27502
0,26255;8,27762
0,26259;8,28648
0,26262;8,27885
0,26266;8,27754
0,2627;8,28749
0,26274;8,29461
0,26278;8,28404
0,26282;8,28073
0,26285;8,27912
0,26289;8,28236
0,26292;8,28737
0,26296;8,28702
0,26299;8,28729
0,26303;8,29672
0,26308;8,30243
0,26311;8,29504
0,26315;8,2978
0,26319;8,30474
0,26323;8,29874
0,26326;8,29292
0,2633;8,29577
0,26334;8,29883
0,26337;8,29844
0,26341;8,30231
0,26344;8,2993
0,26348;8,30555
0,26352;8,30885
0,26356;8,30805
0,26359;8,30755
0,26363;8,31228
0,26368;8,31888
0,26371;8,31186
0,26375;8,307
0,26378;8,30808
0,26382;8,30987
0,26386;8,31659
0,26389;8,31764
0,26393;8,31828
0,26397;8,32032
0,26401;8,31796
0,26404;8,3177
0,26408;8,32254
0,26412;8,32992
0,26416;8,33118
0,2642;8,32276
0,26423;8,3197
0,26427;8,32295
0,2643;8,32599
0,26434;8,32934
0,26438;8,32938
0,26441;8,33169
0,26445;8,33245
0,26449;8,3345
0,26453;8,332
0,26457;8,33773
0,26461;8,34371
0,26464;8,33297
0,26468;8,33058
0,26471;8,33228
0,26475;8,33666
0,26479;8,34318
0,26482;8,34373
0,26486;8,34303
0,2649;8,34336
0,26494;8,34801
0,26497;8,3428
0,26501;8,34517
0,26506;8,35503
0,26509;8,3503
0,26513;8,34068
0,26516;8,34105
0,2652;8,341
0,26524;8,34822
0,26528;8,35088
0,26531;8,34615
0,26535;8,34877
0,26539;8,35414
0,26542;8,35216
0,26546;8,3518
0,2655;8,35755
0,26554;8,3606
0,26558;8,34912
0,26561;8,34512
0,26565;8,34709
0,26568;8,34868
0,26572;8,35886
0,26576;8,35875
0,26579;8,3573
0,26583;8,35714
0,26587;8,36059
0,26591;8,35821
0,26595;8,36337
0,26599;8,36827
0,26603;8,37045
0,26606;8,35679
0,2661;8,35671
0,26613;8,35814
0,26617;8,36171
0,26621;8,36798
0,26624;8,36582
0,26628;8,36914
0,26632;8,37392
0,26636;8,37409
0,2664;8,37035
0,26644;8,37734
0,26648;8,38003
0,26651;8,37015
0,26655;8,36512
0,26658;8,36982
0,26661;8,37272
0,26665;8,38482
0,26669;8,38138
0,26672;8,37708
0,26676;8,3821
0,2668;8,38823
0,26684;8,38437
0,26688;8,3877
0,26692;8,39499
0,26696;8,39435
0,267;8,38064
0,26703;8,37947
0,26706;8,38413
0,2671;8,38492
0,26714;8,39089
0,26717;8,39229
0,26721;8,39415
0,26725;8,3984
0,26729;8,39744
0,26732;8,39798
0,26737;8,40229
0,26741;8,41133
0,26745;8,39954
0,26748;8,39243
0,26752;8,3951
0,26755;8,3944
0,26759;8,40141
0,26762;8,4046
0,26766;8,40354
0,2677;8,40836
0,26774;8,41217
0,26777;8,40707
0,26781;8,41041
0,26785;8,41673
0,26789;8,41893
0,26793;8,41057
0,26796;8,40541
0,268;8,40832
0,26803;8,41095
0,26807;8,41835
0,26811;8,41538
0,26814;8,41418
0,26818;8,42136
0,26822;8,42659
0,26826;8,41826
0,2683;8,41895
0,26834;8,42621
0,26838;8,42736
0,26841;8,41986
0,26845;8,41635
0,26849;8,419
0,26852;8,4235
0,26856;8,42792
0,26859;8,42457
0,26863;8,42448
0,26867;8,43317
0,2687;8,43025
0,26874;8,43081
0,26879;8,43908
0,26883;8,44198
0,26887;8,4307
0,2689;8,42633
0,26893;8,42517
0,26896;8,42812
0,269;8,43561
0,26904;8,43814
0,26907;8,4376
0,26911;8,44505
0,26915;8,44793
0,26919;8,43986
0,26923;8,44119
0,26927;8,44885
0,26931;8,45076
0,26935;8,43755
0,26938;8,43656
0,26942;8,43882
0,26945;8,44071
0,26949;8,44415
0,26952;8,4442
0,26956;8,44381
0,2696;8,44949
0,26964;8,45217
0,26967;8,44898
0,26972;8,45574
0,26976;8,46061
0,2698;8,45351
0,26983;8,44293
0,26986;8,44641
0,2699;8,4504
0,26994;8,45493
0,26997;8,45647
0,27001;8,45272
0,27004;8,45863
0,27009;8,46253
0,27012;8,46169
0,27016;8,46479
0,27021;8,46983
0,27024;8,46816
0,27028;8,45888
0,27031;8,45444
0,27035;8,4581
0,27038;8,46334
0,27042;8,47028
0,27046;8,46944
0,27049;8,46868
0,27054;8,47521
0,27057;8,4707
0,27061;8,46712
0,27065;8,47864
0,27069;8,48858
0,27073;8,474
0,27076;8,46681
0,2708;8,46591
0,27083;8,47333
0,27087;8,47731
0,2709;8,47526
0,27094;8,47874
0,27098;8,48355
0,27102;8,48323
0,27105;8,48215
0,27109;8,4862
0,27114;8,49571
0,27118;8,49546
0,27121;8,48221
0,27124;8,48022
0,27128;8,48277
0,27132;8,4887
0,27135;8,48889
0,27139;8,48804
0,27142;8,48598
0,27146;8,49878
0,2715;8,49982
0,27154;8,49543
0,27158;8,50356
0,27162;8,51154
0,27166;8,50114
0,27169;8,49238
0,27173;8,4933
0,27177;8,51591
0,2718;8,51282
0,27184;8,5036
0,27188;8,50026
0,27191;8,50388
0,27195;8,50895
0,27199;8,50412
0,27202;8,50748
0,27207;8,51692
0,27211;8,52182
0,27214;8,50974
0,27218;8,50771
0,27221;8,51037
0,27225;8,51423
0,27229;8,51498
0,27232;8,51539
0,27236;8,51378
0,2724;8,52714
0,27244;8,52145
0,27247;8,51608
0,27251;8,52663
0,27256;8,53447
0,27259;8,52709
0,27263;8,51879
0,27266;8,51717
0,2727;8,52151
0,27274;8,52788
0,27277;8,52905
0,27281;8,52433
0,27284;8,52935
0,27289;8,5364
0,27292;8,53002
0,27296;8,5292
0,273;8,54173
0,27304;8,53674
0,27308;8,52784
0,27311;8,53545
0,27315;8,53555
0,27319;8,53331
0,27322;8,53684
0,27325;8,53182
0,27329;8,53428
0,27333;8,54144
0,27337;8,54305
0,2734;8,5442
0,27344;8,54545
0,27349;8,55037
0,27352;8,5446
0,27356;8,53847
0,27359;8,53926
0,27363;8,54052
0,27367;8,54662
0,2737;8,54818
0,27374;8,54718
0,27378;8,55091
0,27382;8,55262
0,27385;8,54686
0,27389;8,55247
0,27393;8,55973
0,27397;8,56226
0,27401;8,55072
0,27404;8,54844
0,27408;8,54978
0,27411;8,55161
0,27415;8,55519
0,27419;8,55542
0,27422;8,55986
0,27426;8,5658
0,2743;8,56751
0,27434;8,56178
0,27438;8,56499
0,27442;8,57198
0,27446;8,56168
0,27449;8,55953
0,27452;8,55896
0,27456;8,56406
0,2746;8,56748
0,27464;8,57248
0,27467;8,56825
0,27471;8,56929
0,27475;8,57459
0,27479;8,5735
0,27482;8,57044
0,27487;8,58282
0,27491;8,58297
0,27494;8,5675
0,27498;8,56691
0,27501;8,56967
0,27505;8,57559
0,27509;8,58144
0,27512;8,57716
0,27515;8,57633
0,27519;8,58206
0,27523;8,58604
0,27527;8,58309
0,27531;8,58654
0,27536;8,59805
0,27539;8,58559
0,27543;8,57726
0,27546;8,57745
0,27549;8,57915
0,27553;8,5888
0,27557;8,59209
0,2756;8,58875
0,27564;8,59027
0,27568;8,59617
0,27572;8,59201
0,27575;8,59393
0,2758;8,60129
0,27584;8,6038
0,27587;8,59358
0,27591;8,58701
0,27594;8,58825
0,27598;8,59372
0,27602;8,59975
0,27605;8,59861
0,27609;8,59835
0,27613;8,60721
0,27617;8,60699
0,27621;8,60026
0,27625;8,60752
0,27629;8,60827
0,27632;8,60065
0,27635;8,59785
0,27639;8,59986
0,27642;8,60502
0,27646;8,61371
0,2765;8,61278
0,27654;8,60532
0,27657;8,61086
0,27661;8,61508
0,27665;8,61217
0,27669;8,6131
0,27673;8,6181
0,27677;8,6221
0,27681;8,60984
0,27684;8,60584
0,27687;8,6084
0,27691;8,61317
0,27695;8,61941
0,27698;8,61935
0,27702;8,61779
0,27706;8,62664
0,2771;8,6238
0,27714;8,61985
0,27718;8,62438
0,27722;8,63137
0,27726;8,6252
0,27729;8,61719
0,27733;8,62091
0,27736;8,61793
0,27739;8,62092
0,27743;8,63253
0,27747;8,62801
0,27751;8,63254
0,27755;8,63519
0,27758;8,62837
0,27762;8,62995
0,27766;8,63423
0,2777;8,63754
0,27774;8,6282
0,27777;8,6221
0,27781;8,6293
0,27784;8,62867
0,27788;8,63616
0,27792;8,6343
0,27795;8,62893
0,27799;8,63932
0,27803;8,64515
0,27807;8,63702
0,27811;8,63789
0,27815;8,64672
0,27819;8,64311
0,27822;8,6354
0,27826;8,6311
0,27829;8,63459
0,27833;8,63905
0,27837;8,64316
0,2784;8,63707
0,27844;8,64133
0,27848;8,64877
0,27851;8,64714
0,27855;8,64806
0,2786;8,65427
0,27864;8,65485
0,27867;8,64196
0,27871;8,64024
0,27874;8,63683
0,27877;8,64141
0,27881;8,65011
0,27885;8,65029
0,27888;8,6507
0,27893;8,65895
0,27897;8,65881
0,279;8,6516
0,27904;8,65243
0,27908;8,66245
0,27912;8,66205
0,27916;8,65166
0,27919;8,64823
0,27923;8,65077
0,27927;8,6516
0,2793;8,65351
0,27934;8,6515
